ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V210219C00170000,2021-01-19,2021-02-19,V,C,1700.0,26,33.75,31.82,34.2,31.82,18,1611032400000000000,31.0,Monthly
O:V210219C00185000,2021-01-19,2021-02-19,V,C,1850.0,18,17.44,17.9,18.05,17.44,7,1611032400000000000,31.0,Monthly
O:V210219C00187500,2021-01-19,2021-02-19,V,C,1875.0,10,15.65,15.65,15.65,15.65,8,1611032400000000000,31.0,Monthly
O:V210219C00190000,2021-01-19,2021-02-19,V,C,1900.0,4,14.6,13.9,14.6,13.9,3,1611032400000000000,31.0,Monthly
O:V210219C00192500,2021-01-19,2021-02-19,V,C,1925.0,1,11.62,11.62,11.62,11.62,1,1611032400000000000,31.0,Monthly
O:V210219C00195000,2021-01-19,2021-02-19,V,C,1950.0,63,11.9,10.0,11.9,9.75,34,1611032400000000000,31.0,Monthly
O:V210219C00197500,2021-01-19,2021-02-19,V,C,1975.0,7,8.65,8.39,8.65,8.39,3,1611032400000000000,31.0,Monthly
O:V210219C00200000,2021-01-19,2021-02-19,V,C,2000.0,1436,8.36,7.05,8.53,6.37,157,1611032400000000000,31.0,Monthly
O:V210219C00202500,2021-01-19,2021-02-19,V,C,2025.0,113,5.15,5.8,7.0,5.15,47,1611032400000000000,31.0,Monthly
O:V210219C00205000,2021-01-19,2021-02-19,V,C,2050.0,569,5.5,4.67,5.8,4.15,235,1611032400000000000,31.0,Monthly
O:V210219C00207500,2021-01-19,2021-02-19,V,C,2075.0,137,4.55,3.65,4.55,3.5,30,1611032400000000000,31.0,Monthly
O:V210219C00210000,2021-01-19,2021-02-19,V,C,2100.0,2330,2.74,3.0,3.85,2.62,508,1611032400000000000,31.0,Monthly
O:V210219C00212500,2021-01-19,2021-02-19,V,C,2125.0,54,2.77,2.29,2.77,2.0,26,1611032400000000000,31.0,Monthly
O:V210219C00215000,2021-01-19,2021-02-19,V,C,2150.0,1107,1.44,1.8,2.5,1.29,259,1611032400000000000,31.0,Monthly
O:V210219C00217500,2021-01-19,2021-02-19,V,C,2175.0,147,1.7,1.45,1.7,1.29,39,1611032400000000000,31.0,Monthly
O:V210219C00220000,2021-01-19,2021-02-19,V,C,2200.0,1193,1.5,1.15,1.55,0.89,311,1611032400000000000,31.0,Monthly
O:V210219C00222500,2021-01-19,2021-02-19,V,C,2225.0,14,0.95,0.83,1.0,0.82,10,1611032400000000000,31.0,Monthly
O:V210219C00225000,2021-01-19,2021-02-19,V,C,2250.0,259,0.9,0.7,1.0,0.61,82,1611032400000000000,31.0,Monthly
O:V210219C00230000,2021-01-19,2021-02-19,V,C,2300.0,241,0.64,0.45,0.64,0.26,89,1611032400000000000,31.0,Monthly
O:V210219C00235000,2021-01-19,2021-02-19,V,C,2350.0,51,0.41,0.3,0.41,0.27,23,1611032400000000000,31.0,Monthly
O:V210219C00240000,2021-01-19,2021-02-19,V,C,2400.0,62,0.24,0.2,0.24,0.19,20,1611032400000000000,31.0,Monthly
O:V210219C00245000,2021-01-19,2021-02-19,V,C,2450.0,37,0.12,0.15,0.18,0.12,16,1611032400000000000,31.0,Monthly
O:V210219C00250000,2021-01-19,2021-02-19,V,C,2500.0,46,0.15,0.1,0.15,0.08,18,1611032400000000000,31.0,Monthly
O:V210219C00255000,2021-01-19,2021-02-19,V,C,2550.0,1,0.14,0.14,0.14,0.14,1,1611032400000000000,31.0,Monthly
O:V210219P00110000,2021-01-19,2021-02-19,V,P,1100.0,2,0.07,0.07,0.07,0.07,1,1611032400000000000,31.0,Monthly
O:V210219P00140000,2021-01-19,2021-02-19,V,P,1400.0,135,0.21,0.17,0.28,0.17,13,1611032400000000000,31.0,Monthly
O:V210219P00145000,2021-01-19,2021-02-19,V,P,1450.0,1,0.25,0.25,0.25,0.25,1,1611032400000000000,31.0,Monthly
O:V210219P00150000,2021-01-19,2021-02-19,V,P,1500.0,8,0.2,0.2,0.2,0.2,4,1611032400000000000,31.0,Monthly
O:V210219P00160000,2021-01-19,2021-02-19,V,P,1600.0,4,0.38,0.29,0.38,0.29,2,1611032400000000000,31.0,Monthly
O:V210219P00165000,2021-01-19,2021-02-19,V,P,1650.0,91,0.83,0.32,0.83,0.31,12,1611032400000000000,31.0,Monthly
O:V210219P00170000,2021-01-19,2021-02-19,V,P,1700.0,12,0.56,0.47,0.58,0.45,10,1611032400000000000,31.0,Monthly
O:V210219P00175000,2021-01-19,2021-02-19,V,P,1750.0,18,0.72,0.68,0.79,0.68,11,1611032400000000000,31.0,Monthly
O:V210219P00177500,2021-01-19,2021-02-19,V,P,1775.0,13,1.05,0.76,1.05,0.76,7,1611032400000000000,31.0,Monthly
O:V210219P00180000,2021-01-19,2021-02-19,V,P,1800.0,239,1.01,0.96,1.15,0.85,94,1611032400000000000,31.0,Monthly
O:V210219P00182500,2021-01-19,2021-02-19,V,P,1825.0,11,1.29,1.17,1.29,1.17,7,1611032400000000000,31.0,Monthly
O:V210219P00185000,2021-01-19,2021-02-19,V,P,1850.0,487,1.48,1.45,1.75,1.38,92,1611032400000000000,31.0,Monthly
O:V210219P00187500,2021-01-19,2021-02-19,V,P,1875.0,63,1.05,1.85,2.1,1.05,13,1611032400000000000,31.0,Monthly
O:V210219P00190000,2021-01-19,2021-02-19,V,P,1900.0,801,2.1,2.41,2.7,2.09,108,1611032400000000000,31.0,Monthly
O:V210219P00192500,2021-01-19,2021-02-19,V,P,1925.0,74,2.97,2.98,3.28,2.86,16,1611032400000000000,31.0,Monthly
O:V210219P00195000,2021-01-19,2021-02-19,V,P,1950.0,220,3.34,3.65,4.15,3.3,86,1611032400000000000,31.0,Monthly
O:V210219P00197500,2021-01-19,2021-02-19,V,P,1975.0,22,4.55,4.55,4.98,4.35,16,1611032400000000000,31.0,Monthly
O:V210219P00200000,2021-01-19,2021-02-19,V,P,2000.0,819,5.04,5.55,6.35,4.95,135,1611032400000000000,31.0,Monthly
O:V210219P00202500,2021-01-19,2021-02-19,V,P,2025.0,32,6.34,6.98,7.0,6.34,22,1611032400000000000,31.0,Monthly
O:V210219P00205000,2021-01-19,2021-02-19,V,P,2050.0,18,7.3,8.07,9.05,7.3,18,1611032400000000000,31.0,Monthly
O:V210219P00207500,2021-01-19,2021-02-19,V,P,2075.0,4,9.19,9.45,9.45,9.19,2,1611032400000000000,31.0,Monthly
O:V210219P00210000,2021-01-19,2021-02-19,V,P,2100.0,50,11.31,11.5,12.28,11.13,19,1611032400000000000,31.0,Monthly
O:V210219P00217500,2021-01-19,2021-02-19,V,P,2175.0,5,16.85,16.85,16.85,16.85,5,1611032400000000000,31.0,Monthly
O:V210219P00220000,2021-01-19,2021-02-19,V,P,2200.0,1,19.6,19.6,19.6,19.6,1,1611032400000000000,31.0,Monthly
O:V210219P00230000,2021-01-19,2021-02-19,V,P,2300.0,1,29.14,29.14,29.14,29.14,1,1611032400000000000,31.0,Monthly
O:V210219P00235000,2021-01-19,2021-02-19,V,P,2350.0,1,33.96,33.96,33.96,33.96,1,1611032400000000000,31.0,Monthly
O:V210219C00165000,2021-01-20,2021-02-19,V,C,1650.0,2,39.95,41.3,41.3,39.95,2,1611118800000000000,30.0,Monthly
O:V210219C00175000,2021-01-20,2021-02-19,V,C,1750.0,26,30.15,31.6,31.8,30.15,19,1611118800000000000,30.0,Monthly
O:V210219C00177500,2021-01-20,2021-02-19,V,C,1775.0,2,28.77,28.77,28.77,28.77,1,1611118800000000000,30.0,Monthly
O:V210219C00180000,2021-01-20,2021-02-19,V,C,1800.0,4,23.9,27.45,27.45,23.9,3,1611118800000000000,30.0,Monthly
O:V210219C00185000,2021-01-20,2021-02-19,V,C,1850.0,27,20.55,22.1,22.5,20.4,6,1611118800000000000,30.0,Monthly
O:V210219C00187500,2021-01-20,2021-02-19,V,C,1875.0,14,19.5,19.65,19.65,19.5,6,1611118800000000000,30.0,Monthly
O:V210219C00190000,2021-01-20,2021-02-19,V,C,1900.0,30,15.8,17.85,17.85,15.8,6,1611118800000000000,30.0,Monthly
O:V210219C00192500,2021-01-20,2021-02-19,V,C,1925.0,1,13.7,13.7,13.7,13.7,1,1611118800000000000,30.0,Monthly
O:V210219C00195000,2021-01-20,2021-02-19,V,C,1950.0,91,10.95,13.57,13.65,10.95,24,1611118800000000000,30.0,Monthly
O:V210219C00197500,2021-01-20,2021-02-19,V,C,1975.0,10,10.05,11.62,11.98,10.05,5,1611118800000000000,30.0,Monthly
O:V210219C00200000,2021-01-20,2021-02-19,V,C,2000.0,222,8.0,9.6,10.32,7.65,102,1611118800000000000,30.0,Monthly
O:V210219C00202500,2021-01-20,2021-02-19,V,C,2025.0,85,6.3,8.33,8.35,6.15,41,1611118800000000000,30.0,Monthly
O:V210219C00205000,2021-01-20,2021-02-19,V,C,2050.0,796,4.9,6.85,7.07,4.9,373,1611118800000000000,30.0,Monthly
O:V210219C00207500,2021-01-20,2021-02-19,V,C,2075.0,207,4.7,5.6,5.85,4.15,84,1611118800000000000,30.0,Monthly
O:V210219C00210000,2021-01-20,2021-02-19,V,C,2100.0,5781,3.27,4.75,4.75,3.1,909,1611118800000000000,30.0,Monthly
O:V210219C00212500,2021-01-20,2021-02-19,V,C,2125.0,122,2.5,3.75,3.77,2.44,71,1611118800000000000,30.0,Monthly
O:V210219C00215000,2021-01-20,2021-02-19,V,C,2150.0,1210,2.06,3.0,3.07,1.84,304,1611118800000000000,30.0,Monthly
O:V210219C00217500,2021-01-20,2021-02-19,V,C,2175.0,67,1.55,2.35,2.39,1.53,39,1611118800000000000,30.0,Monthly
O:V210219C00220000,2021-01-20,2021-02-19,V,C,2200.0,1535,1.38,1.85,1.95,1.19,507,1611118800000000000,30.0,Monthly
O:V210219C00222500,2021-01-20,2021-02-19,V,C,2225.0,32,0.85,1.5,1.5,0.85,21,1611118800000000000,30.0,Monthly
O:V210219C00225000,2021-01-20,2021-02-19,V,C,2250.0,1089,0.8,1.12,1.22,0.71,168,1611118800000000000,30.0,Monthly
O:V210219C00230000,2021-01-20,2021-02-19,V,C,2300.0,318,0.48,0.72,0.79,0.44,105,1611118800000000000,30.0,Monthly
O:V210219C00235000,2021-01-20,2021-02-19,V,C,2350.0,43,0.21,0.51,0.51,0.21,19,1611118800000000000,30.0,Monthly
O:V210219C00240000,2021-01-20,2021-02-19,V,C,2400.0,51,0.21,0.32,0.35,0.21,31,1611118800000000000,30.0,Monthly
O:V210219C00245000,2021-01-20,2021-02-19,V,C,2450.0,10,0.16,0.23,0.23,0.15,5,1611118800000000000,30.0,Monthly
O:V210219C00250000,2021-01-20,2021-02-19,V,C,2500.0,115,0.14,0.17,0.22,0.13,36,1611118800000000000,30.0,Monthly
O:V210219C00255000,2021-01-20,2021-02-19,V,C,2550.0,3,0.13,0.14,0.14,0.13,3,1611118800000000000,30.0,Monthly
O:V210219C00265000,2021-01-20,2021-02-19,V,C,2650.0,11,0.1,0.07,0.1,0.07,2,1611118800000000000,30.0,Monthly
O:V210219P00110000,2021-01-20,2021-02-19,V,P,1100.0,2,0.05,0.05,0.05,0.05,1,1611118800000000000,30.0,Monthly
O:V210219P00125000,2021-01-20,2021-02-19,V,P,1250.0,1,0.12,0.12,0.12,0.12,1,1611118800000000000,30.0,Monthly
O:V210219P00130000,2021-01-20,2021-02-19,V,P,1300.0,15,0.12,0.12,0.13,0.12,4,1611118800000000000,30.0,Monthly
O:V210219P00135000,2021-01-20,2021-02-19,V,P,1350.0,23,0.15,0.15,0.15,0.14,5,1611118800000000000,30.0,Monthly
O:V210219P00165000,2021-01-20,2021-02-19,V,P,1650.0,24,0.43,0.22,0.43,0.22,8,1611118800000000000,30.0,Monthly
O:V210219P00170000,2021-01-20,2021-02-19,V,P,1700.0,6,0.4,0.35,0.4,0.35,6,1611118800000000000,30.0,Monthly
O:V210219P00175000,2021-01-20,2021-02-19,V,P,1750.0,24,0.52,0.46,0.52,0.45,10,1611118800000000000,30.0,Monthly
O:V210219P00180000,2021-01-20,2021-02-19,V,P,1800.0,99,0.86,0.68,0.86,0.6,60,1611118800000000000,30.0,Monthly
O:V210219P00185000,2021-01-20,2021-02-19,V,P,1850.0,100,1.3,1.04,1.3,0.89,62,1611118800000000000,30.0,Monthly
O:V210219P00187500,2021-01-20,2021-02-19,V,P,1875.0,18,1.35,1.27,1.43,1.27,17,1611118800000000000,30.0,Monthly
O:V210219P00190000,2021-01-20,2021-02-19,V,P,1900.0,183,2.0,1.45,2.0,1.35,88,1611118800000000000,30.0,Monthly
O:V210219P00192500,2021-01-20,2021-02-19,V,P,1925.0,37,2.05,1.86,2.3,1.74,17,1611118800000000000,30.0,Monthly
O:V210219P00195000,2021-01-20,2021-02-19,V,P,1950.0,307,3.12,2.4,3.24,2.1,101,1611118800000000000,30.0,Monthly
O:V210219P00197500,2021-01-20,2021-02-19,V,P,1975.0,41,3.05,2.74,3.2,2.53,14,1611118800000000000,30.0,Monthly
O:V210219P00200000,2021-01-20,2021-02-19,V,P,2000.0,406,5.05,3.75,5.05,3.44,115,1611118800000000000,30.0,Monthly
O:V210219P00202500,2021-01-20,2021-02-19,V,P,2025.0,83,5.1,4.38,5.1,4.35,23,1611118800000000000,30.0,Monthly
O:V210219P00205000,2021-01-20,2021-02-19,V,P,2050.0,277,6.23,5.65,6.6,5.24,119,1611118800000000000,30.0,Monthly
O:V210219P00207500,2021-01-20,2021-02-19,V,P,2075.0,19,7.3,6.65,7.3,6.6,10,1611118800000000000,30.0,Monthly
O:V210219P00210000,2021-01-20,2021-02-19,V,P,2100.0,37,9.5,8.2,9.5,8.01,18,1611118800000000000,30.0,Monthly
O:V210219P00212500,2021-01-20,2021-02-19,V,P,2125.0,7,10.3,9.65,10.3,9.65,4,1611118800000000000,30.0,Monthly
O:V210219P00215000,2021-01-20,2021-02-19,V,P,2150.0,39,13.45,11.7,13.45,11.45,25,1611118800000000000,30.0,Monthly
O:V210219P00220000,2021-01-20,2021-02-19,V,P,2200.0,4,15.9,15.7,15.9,15.57,3,1611118800000000000,30.0,Monthly
O:V210219P00225000,2021-01-20,2021-02-19,V,P,2250.0,1,19.61,19.61,19.61,19.61,1,1611118800000000000,30.0,Monthly
O:V210219C00165000,2021-01-21,2021-02-19,V,C,1650.0,2,42.55,41.15,42.55,41.15,2,1611205200000000000,29.0,Monthly
O:V210219C00180000,2021-01-21,2021-02-19,V,C,1800.0,3,26.22,26.3,26.3,26.22,2,1611205200000000000,29.0,Monthly
O:V210219C00185000,2021-01-21,2021-02-19,V,C,1850.0,29,21.89,21.22,22.03,21.22,10,1611205200000000000,29.0,Monthly
