ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT230217C00130000,2023-01-17,2023-02-17,WMT,C,1300.0,53,16.15,15.15,16.15,15.15,3,1673931600000000000,31,Monthly
O:WMT230217C00135000,2023-01-17,2023-02-17,WMT,C,1350.0,4,11.45,11.28,11.6,11.28,3,1673931600000000000,31,Monthly
O:WMT230217C00140000,2023-01-17,2023-02-17,WMT,C,1400.0,53,7.25,6.3,7.26,6.3,34,1673931600000000000,31,Monthly
O:WMT230217C00145000,2023-01-17,2023-02-17,WMT,C,1450.0,539,3.5,2.94,3.7,2.88,140,1673931600000000000,31,Monthly
O:WMT230217C00150000,2023-01-17,2023-02-17,WMT,C,1500.0,363,1.26,0.92,1.3,0.92,122,1673931600000000000,31,Monthly
O:WMT230217C00155000,2023-01-17,2023-02-17,WMT,C,1550.0,906,0.35,0.25,0.36,0.24,107,1673931600000000000,31,Monthly
O:WMT230217C00160000,2023-01-17,2023-02-17,WMT,C,1600.0,159,0.09,0.08,0.1,0.07,37,1673931600000000000,31,Monthly
O:WMT230217C00165000,2023-01-17,2023-02-17,WMT,C,1650.0,9,0.04,0.03,0.04,0.03,5,1673931600000000000,31,Monthly
O:WMT230217C00170000,2023-01-17,2023-02-17,WMT,C,1700.0,4,0.02,0.01,0.02,0.01,4,1673931600000000000,31,Monthly
O:WMT230217P00110000,2023-01-17,2023-02-17,WMT,P,1100.0,1,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:WMT230217P00115000,2023-01-17,2023-02-17,WMT,P,1150.0,10,0.04,0.04,0.04,0.04,2,1673931600000000000,31,Monthly
O:WMT230217P00120000,2023-01-17,2023-02-17,WMT,P,1200.0,112,0.08,0.09,0.09,0.08,10,1673931600000000000,31,Monthly
O:WMT230217P00125000,2023-01-17,2023-02-17,WMT,P,1250.0,22,3.36,0.15,3.36,0.13,8,1673931600000000000,31,Monthly
O:WMT230217P00130000,2023-01-17,2023-02-17,WMT,P,1300.0,88,0.25,0.29,0.29,0.23,23,1673931600000000000,31,Monthly
O:WMT230217P00135000,2023-01-17,2023-02-17,WMT,P,1350.0,732,0.46,0.61,0.63,0.46,90,1673931600000000000,31,Monthly
O:WMT230217P00140000,2023-01-17,2023-02-17,WMT,P,1400.0,125,1.03,1.31,1.4,1.03,41,1673931600000000000,31,Monthly
O:WMT230217P00145000,2023-01-17,2023-02-17,WMT,P,1450.0,108,5.91,2.98,5.91,2.49,23,1673931600000000000,31,Monthly
O:WMT230217P00150000,2023-01-17,2023-02-17,WMT,P,1500.0,26,5.45,6.2,6.2,5.25,9,1673931600000000000,31,Monthly
O:WMT230217P00155000,2023-01-17,2023-02-17,WMT,P,1550.0,1,10.43,10.43,10.43,10.43,1,1673931600000000000,31,Monthly
O:WMT230217P00165000,2023-01-17,2023-02-17,WMT,P,1650.0,1,19.96,19.96,19.96,19.96,1,1673931600000000000,31,Monthly
O:WMT230217C00120000,2023-01-18,2023-02-17,WMT,C,1200.0,2,21.98,21.98,21.98,21.98,1,1674018000000000000,30,Monthly
O:WMT230217C00125000,2023-01-18,2023-02-17,WMT,C,1250.0,4,18.14,18.14,18.14,18.14,1,1674018000000000000,30,Monthly
O:WMT230217C00130000,2023-01-18,2023-02-17,WMT,C,1300.0,18,13.25,11.9,13.25,11.87,11,1674018000000000000,30,Monthly
O:WMT230217C00135000,2023-01-18,2023-02-17,WMT,C,1350.0,29,10.5,7.3,10.5,7.3,7,1674018000000000000,30,Monthly
O:WMT230217C00140000,2023-01-18,2023-02-17,WMT,C,1400.0,277,6.25,3.72,6.25,3.65,93,1674018000000000000,30,Monthly
O:WMT230217C00145000,2023-01-18,2023-02-17,WMT,C,1450.0,1434,2.87,1.34,2.98,1.29,269,1674018000000000000,30,Monthly
O:WMT230217C00150000,2023-01-18,2023-02-17,WMT,C,1500.0,1858,0.98,0.37,0.98,0.36,242,1674018000000000000,30,Monthly
O:WMT230217C00155000,2023-01-18,2023-02-17,WMT,C,1550.0,379,0.22,0.11,0.22,0.1,83,1674018000000000000,30,Monthly
O:WMT230217C00160000,2023-01-18,2023-02-17,WMT,C,1600.0,107,0.07,0.05,0.07,0.04,25,1674018000000000000,30,Monthly
O:WMT230217C00165000,2023-01-18,2023-02-17,WMT,C,1650.0,2,0.03,0.03,0.03,0.03,2,1674018000000000000,30,Monthly
O:WMT230217C00175000,2023-01-18,2023-02-17,WMT,C,1750.0,11,0.02,0.01,0.02,0.01,2,1674018000000000000,30,Monthly
O:WMT230217C00180000,2023-01-18,2023-02-17,WMT,C,1800.0,20,0.01,0.01,0.01,0.01,3,1674018000000000000,30,Monthly
O:WMT230217P00105000,2023-01-18,2023-02-17,WMT,P,1050.0,50,0.02,0.02,0.02,0.02,7,1674018000000000000,30,Monthly
O:WMT230217P00110000,2023-01-18,2023-02-17,WMT,P,1100.0,5,0.04,0.04,0.04,0.04,1,1674018000000000000,30,Monthly
O:WMT230217P00115000,2023-01-18,2023-02-17,WMT,P,1150.0,92,0.06,0.07,0.07,0.06,4,1674018000000000000,30,Monthly
O:WMT230217P00120000,2023-01-18,2023-02-17,WMT,P,1200.0,43,0.09,0.13,0.13,0.09,11,1674018000000000000,30,Monthly
O:WMT230217P00125000,2023-01-18,2023-02-17,WMT,P,1250.0,41,0.16,0.26,0.26,0.16,18,1674018000000000000,30,Monthly
O:WMT230217P00130000,2023-01-18,2023-02-17,WMT,P,1300.0,424,0.31,0.52,0.53,0.27,72,1674018000000000000,30,Monthly
O:WMT230217P00135000,2023-01-18,2023-02-17,WMT,P,1350.0,465,0.65,1.14,1.16,0.62,133,1674018000000000000,30,Monthly
O:WMT230217P00140000,2023-01-18,2023-02-17,WMT,P,1400.0,875,1.26,2.54,2.58,1.26,212,1674018000000000000,30,Monthly
O:WMT230217P00145000,2023-01-18,2023-02-17,WMT,P,1450.0,500,3.01,5.1,5.31,3.01,133,1674018000000000000,30,Monthly
O:WMT230217P00150000,2023-01-18,2023-02-17,WMT,P,1500.0,86,6.65,9.5,9.5,6.4,50,1674018000000000000,30,Monthly
