ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT230113C00133000,2023-01-09,2023-01-13,WMT,C,1330.0,1,13.98,13.98,13.98,13.98,1,1673240400000000000,4,Weekly
O:WMT230113C00140000,2023-01-09,2023-01-13,WMT,C,1400.0,2,6.0,6.0,6.0,6.0,2,1673240400000000000,4,Weekly
O:WMT230113C00141000,2023-01-09,2023-01-13,WMT,C,1410.0,5,5.65,4.55,5.95,4.55,3,1673240400000000000,4,Weekly
O:WMT230113C00142000,2023-01-09,2023-01-13,WMT,C,1420.0,6,4.7,3.8,5.1,3.8,5,1673240400000000000,4,Weekly
O:WMT230113C00143000,2023-01-09,2023-01-13,WMT,C,1430.0,225,3.97,2.91,4.98,2.91,15,1673240400000000000,4,Weekly
O:WMT230113C00144000,2023-01-09,2023-01-13,WMT,C,1440.0,33,3.15,2.08,3.4,2.08,18,1673240400000000000,4,Weekly
O:WMT230113C00145000,2023-01-09,2023-01-13,WMT,C,1450.0,279,2.42,1.49,3.29,1.43,98,1673240400000000000,4,Weekly
O:WMT230113C00146000,2023-01-09,2023-01-13,WMT,C,1460.0,1070,1.71,1.01,2.51,0.98,217,1673240400000000000,4,Weekly
O:WMT230113C00147000,2023-01-09,2023-01-13,WMT,C,1470.0,2651,1.22,0.62,1.92,0.62,412,1673240400000000000,4,Weekly
O:WMT230113C00148000,2023-01-09,2023-01-13,WMT,C,1480.0,572,0.67,0.38,1.33,0.37,232,1673240400000000000,4,Weekly
O:WMT230113C00149000,2023-01-09,2023-01-13,WMT,C,1490.0,325,0.48,0.23,0.87,0.22,149,1673240400000000000,4,Weekly
O:WMT230113C00150000,2023-01-09,2023-01-13,WMT,C,1500.0,1498,0.45,0.14,0.54,0.12,303,1673240400000000000,4,Weekly
O:WMT230113C00152500,2023-01-09,2023-01-13,WMT,C,1525.0,622,0.1,0.04,0.14,0.04,131,1673240400000000000,4,Weekly
O:WMT230113C00155000,2023-01-09,2023-01-13,WMT,C,1550.0,90,0.03,0.02,0.05,0.02,46,1673240400000000000,4,Weekly
O:WMT230113C00157500,2023-01-09,2023-01-13,WMT,C,1575.0,28,0.02,0.01,0.03,0.01,15,1673240400000000000,4,Weekly
O:WMT230113C00160000,2023-01-09,2023-01-13,WMT,C,1600.0,36,0.01,0.01,0.02,0.01,12,1673240400000000000,4,Weekly
O:WMT230113C00162500,2023-01-09,2023-01-13,WMT,C,1625.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:WMT230113C00180000,2023-01-09,2023-01-13,WMT,C,1800.0,6,0.03,0.03,0.04,0.03,4,1673240400000000000,4,Weekly
O:WMT230113C00182500,2023-01-09,2023-01-13,WMT,C,1825.0,36,0.02,0.02,0.03,0.02,6,1673240400000000000,4,Weekly
O:WMT230113P00120000,2023-01-09,2023-01-13,WMT,P,1200.0,15,0.03,0.01,0.03,0.01,7,1673240400000000000,4,Weekly
O:WMT230113P00121000,2023-01-09,2023-01-13,WMT,P,1210.0,15,0.04,0.02,0.04,0.02,7,1673240400000000000,4,Weekly
O:WMT230113P00130000,2023-01-09,2023-01-13,WMT,P,1300.0,19,0.01,0.03,0.03,0.01,6,1673240400000000000,4,Weekly
O:WMT230113P00131000,2023-01-09,2023-01-13,WMT,P,1310.0,4,0.02,0.04,0.04,0.02,4,1673240400000000000,4,Weekly
O:WMT230113P00133000,2023-01-09,2023-01-13,WMT,P,1330.0,4,0.03,0.02,0.03,0.02,2,1673240400000000000,4,Weekly
O:WMT230113P00134000,2023-01-09,2023-01-13,WMT,P,1340.0,35,0.02,0.06,0.06,0.02,13,1673240400000000000,4,Weekly
O:WMT230113P00135000,2023-01-09,2023-01-13,WMT,P,1350.0,45,0.01,0.06,0.06,0.01,11,1673240400000000000,4,Weekly
O:WMT230113P00136000,2023-01-09,2023-01-13,WMT,P,1360.0,90,0.04,0.09,0.09,0.01,18,1673240400000000000,4,Weekly
O:WMT230113P00137000,2023-01-09,2023-01-13,WMT,P,1370.0,251,0.05,0.1,0.11,0.02,95,1673240400000000000,4,Weekly
O:WMT230113P00138000,2023-01-09,2023-01-13,WMT,P,1380.0,175,0.02,0.14,0.14,0.02,43,1673240400000000000,4,Weekly
O:WMT230113P00139000,2023-01-09,2023-01-13,WMT,P,1390.0,178,0.1,0.18,0.18,0.04,56,1673240400000000000,4,Weekly
O:WMT230113P00140000,2023-01-09,2023-01-13,WMT,P,1400.0,236,0.13,0.25,0.25,0.04,69,1673240400000000000,4,Weekly
O:WMT230113P00141000,2023-01-09,2023-01-13,WMT,P,1410.0,348,0.21,0.33,0.33,0.07,94,1673240400000000000,4,Weekly
O:WMT230113P00142000,2023-01-09,2023-01-13,WMT,P,1420.0,464,0.29,0.48,0.52,0.1,134,1673240400000000000,4,Weekly
O:WMT230113P00143000,2023-01-09,2023-01-13,WMT,P,1430.0,442,0.4,0.68,0.75,0.15,122,1673240400000000000,4,Weekly
O:WMT230113P00144000,2023-01-09,2023-01-13,WMT,P,1440.0,976,0.69,0.96,1.04,0.26,163,1673240400000000000,4,Weekly
O:WMT230113P00145000,2023-01-09,2023-01-13,WMT,P,1450.0,1088,0.94,1.46,1.49,0.41,193,1673240400000000000,4,Weekly
O:WMT230113P00146000,2023-01-09,2023-01-13,WMT,P,1460.0,666,1.23,1.97,2.0,0.63,212,1673240400000000000,4,Weekly
O:WMT230113P00147000,2023-01-09,2023-01-13,WMT,P,1470.0,394,1.82,2.59,2.69,0.94,150,1673240400000000000,4,Weekly
O:WMT230113P00148000,2023-01-09,2023-01-13,WMT,P,1480.0,263,2.23,3.3,3.3,1.42,93,1673240400000000000,4,Weekly
O:WMT230113P00149000,2023-01-09,2023-01-13,WMT,P,1490.0,118,3.1,4.3,4.3,2.01,77,1673240400000000000,4,Weekly
O:WMT230113P00150000,2023-01-09,2023-01-13,WMT,P,1500.0,128,3.5,4.3,4.67,2.64,16,1673240400000000000,4,Weekly
O:WMT230113P00152500,2023-01-09,2023-01-13,WMT,P,1525.0,8,5.4,4.8,5.4,4.8,2,1673240400000000000,4,Weekly
O:WMT230113P00155000,2023-01-09,2023-01-13,WMT,P,1550.0,3,7.25,9.3,9.3,7.25,3,1673240400000000000,4,Weekly
O:WMT230127C00100000,2023-01-23,2023-01-27,WMT,C,1000.0,5,41.54,41.54,41.54,41.54,1,1674450000000000000,4,Weekly
O:WMT230127C00120000,2023-01-23,2023-01-27,WMT,C,1200.0,1,22.45,22.45,22.45,22.45,1,1674450000000000000,4,Weekly
O:WMT230127C00125000,2023-01-23,2023-01-27,WMT,C,1250.0,5,17.93,17.2,17.93,17.2,5,1674450000000000000,4,Weekly
O:WMT230127C00130000,2023-01-23,2023-01-27,WMT,C,1300.0,20,10.7,10.7,10.7,10.7,1,1674450000000000000,4,Weekly
O:WMT230127C00133000,2023-01-23,2023-01-27,WMT,C,1330.0,6,9.5,9.65,9.65,9.5,2,1674450000000000000,4,Weekly
O:WMT230127C00135000,2023-01-23,2023-01-27,WMT,C,1350.0,11,7.02,7.35,7.35,7.02,2,1674450000000000000,4,Weekly
O:WMT230127C00136000,2023-01-23,2023-01-27,WMT,C,1360.0,1,4.55,4.55,4.55,4.55,1,1674450000000000000,4,Weekly
O:WMT230127C00137000,2023-01-23,2023-01-27,WMT,C,1370.0,16,4.27,5.6,5.6,4.27,11,1674450000000000000,4,Weekly
O:WMT230127C00138000,2023-01-23,2023-01-27,WMT,C,1380.0,18,3.2,4.35,5.02,3.2,9,1674450000000000000,4,Weekly
O:WMT230127C00139000,2023-01-23,2023-01-27,WMT,C,1390.0,26,2.91,3.88,4.05,2.8,15,1674450000000000000,4,Weekly
O:WMT230127C00140000,2023-01-23,2023-01-27,WMT,C,1400.0,352,1.56,3.12,3.3,1.35,100,1674450000000000000,4,Weekly
O:WMT230127C00141000,2023-01-23,2023-01-27,WMT,C,1410.0,713,1.08,2.26,2.53,0.8,241,1674450000000000000,4,Weekly
O:WMT230127C00142000,2023-01-23,2023-01-27,WMT,C,1420.0,932,0.66,1.55,1.8,0.48,311,1674450000000000000,4,Weekly
O:WMT230127C00143000,2023-01-23,2023-01-27,WMT,C,1430.0,5972,0.36,0.97,1.17,0.27,1294,1674450000000000000,4,Weekly
O:WMT230127C00144000,2023-01-23,2023-01-27,WMT,C,1440.0,1531,0.2,0.57,0.7,0.15,339,1674450000000000000,4,Weekly
O:WMT230127C00145000,2023-01-23,2023-01-27,WMT,C,1450.0,1821,0.08,0.3,0.4,0.08,363,1674450000000000000,4,Weekly
O:WMT230127C00146000,2023-01-23,2023-01-27,WMT,C,1460.0,552,0.06,0.16,0.23,0.05,97,1674450000000000000,4,Weekly
O:WMT230127C00147000,2023-01-23,2023-01-27,WMT,C,1470.0,465,0.04,0.1,0.13,0.03,73,1674450000000000000,4,Weekly
O:WMT230127C00148000,2023-01-23,2023-01-27,WMT,C,1480.0,68,0.02,0.04,0.08,0.02,35,1674450000000000000,4,Weekly
O:WMT230127C00149000,2023-01-23,2023-01-27,WMT,C,1490.0,180,0.02,0.04,0.05,0.02,30,1674450000000000000,4,Weekly
O:WMT230127C00150000,2023-01-23,2023-01-27,WMT,C,1500.0,99,0.01,0.04,0.04,0.01,20,1674450000000000000,4,Weekly
O:WMT230127C00152500,2023-01-23,2023-01-27,WMT,C,1525.0,27,0.03,0.01,0.04,0.01,20,1674450000000000000,4,Weekly
O:WMT230127C00155000,2023-01-23,2023-01-27,WMT,C,1550.0,73,0.01,0.01,0.01,0.01,5,1674450000000000000,4,Weekly
O:WMT230127C00160000,2023-01-23,2023-01-27,WMT,C,1600.0,2,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:WMT230127C00190000,2023-01-23,2023-01-27,WMT,C,1900.0,1,0.03,0.03,0.03,0.03,1,1674450000000000000,4,Weekly
O:WMT230127P00125000,2023-01-23,2023-01-27,WMT,P,1250.0,2,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:WMT230127P00128000,2023-01-23,2023-01-27,WMT,P,1280.0,10,0.01,0.01,0.01,0.01,4,1674450000000000000,4,Weekly
O:WMT230127P00130000,2023-01-23,2023-01-27,WMT,P,1300.0,23,0.04,0.03,0.04,0.01,8,1674450000000000000,4,Weekly
O:WMT230127P00131000,2023-01-23,2023-01-27,WMT,P,1310.0,116,0.03,0.02,0.03,0.02,11,1674450000000000000,4,Weekly
O:WMT230127P00132000,2023-01-23,2023-01-27,WMT,P,1320.0,36,0.06,0.03,0.06,0.02,13,1674450000000000000,4,Weekly
O:WMT230127P00133000,2023-01-23,2023-01-27,WMT,P,1330.0,39,0.04,0.03,0.04,0.03,14,1674450000000000000,4,Weekly
O:WMT230127P00134000,2023-01-23,2023-01-27,WMT,P,1340.0,24,0.09,0.05,0.1,0.04,11,1674450000000000000,4,Weekly
O:WMT230127P00135000,2023-01-23,2023-01-27,WMT,P,1350.0,85,0.14,0.06,0.14,0.05,36,1674450000000000000,4,Weekly
O:WMT230127P00136000,2023-01-23,2023-01-27,WMT,P,1360.0,189,0.17,0.09,0.19,0.07,46,1674450000000000000,4,Weekly
O:WMT230127P00137000,2023-01-23,2023-01-27,WMT,P,1370.0,769,0.25,0.11,0.28,0.09,133,1674450000000000000,4,Weekly
O:WMT230127P00138000,2023-01-23,2023-01-27,WMT,P,1380.0,1767,0.43,0.15,0.44,0.13,197,1674450000000000000,4,Weekly
O:WMT230127P00139000,2023-01-23,2023-01-27,WMT,P,1390.0,602,0.61,0.2,0.63,0.2,151,1674450000000000000,4,Weekly
O:WMT230127P00140000,2023-01-23,2023-01-27,WMT,P,1400.0,398,0.9,0.29,1.03,0.29,122,1674450000000000000,4,Weekly
O:WMT230127P00141000,2023-01-23,2023-01-27,WMT,P,1410.0,335,1.44,0.48,1.44,0.48,107,1674450000000000000,4,Weekly
O:WMT230127P00142000,2023-01-23,2023-01-27,WMT,P,1420.0,423,2.04,0.76,2.04,0.72,98,1674450000000000000,4,Weekly
O:WMT230127P00143000,2023-01-23,2023-01-27,WMT,P,1430.0,354,2.19,1.17,2.19,1.07,80,1674450000000000000,4,Weekly
O:WMT230127P00144000,2023-01-23,2023-01-27,WMT,P,1440.0,16,2.57,2.2,2.57,1.75,8,1674450000000000000,4,Weekly
O:WMT230127P00145000,2023-01-23,2023-01-27,WMT,P,1450.0,14,4.1,2.7,4.1,2.37,13,1674450000000000000,4,Weekly
O:WMT230127P00146000,2023-01-23,2023-01-27,WMT,P,1460.0,2,3.45,3.32,3.45,3.32,2,1674450000000000000,4,Weekly
O:WMT230127P00147000,2023-01-23,2023-01-27,WMT,P,1470.0,4,6.0,4.6,6.0,4.6,3,1674450000000000000,4,Weekly
O:WMT230127P00148000,2023-01-23,2023-01-27,WMT,P,1480.0,9,7.55,6.17,7.55,6.17,7,1674450000000000000,4,Weekly
O:WMT230127P00149000,2023-01-23,2023-01-27,WMT,P,1490.0,4,8.55,7.2,8.55,7.2,3,1674450000000000000,4,Weekly
O:WMT230203C00126000,2023-01-30,2023-02-03,WMT,C,1260.0,1,16.3,16.3,16.3,16.3,1,1675054800000000000,4,Weekly
O:WMT230203C00127000,2023-01-30,2023-02-03,WMT,C,1270.0,2,15.3,15.3,15.3,15.3,2,1675054800000000000,4,Weekly
