ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE240216C00075000,2024-01-16,2024-02-16,XLE,C,37.5,14.0,7.3,6.85,-7.07,YES,6.85,18.27,7.3,19.47,7.3,6.6,7.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,1.1579,0.5246
O:XLE240216C00077000,2024-01-16,2024-02-16,XLE,C,38.5,92.0,5.52,5.1,-4.6,YES,5.1,13.25,5.52,14.34,5.52,5.08,14.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.8787,0.5291
O:XLE240216C00078000,2024-01-16,2024-02-16,XLE,C,39.0,1.0,4.14,4.14,-3.36,YES,4.14,10.62,4.14,10.62,4.14,4.14,1.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.723,0.5309
O:XLE240216C00079000,2024-01-16,2024-02-16,XLE,C,39.5,7.0,4.4,3.65,-2.12,YES,3.65,9.24,4.4,11.14,4.4,3.65,6.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.6723,0.5135
O:XLE240216C00080000,2024-01-16,2024-02-16,XLE,C,40.0,3655.0,3.36,2.74,-0.88,YES,2.74,6.85,3.36,8.4,3.41,2.74,19.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.5296,0.5034
O:XLE240216C00081000,2024-01-16,2024-02-16,XLE,C,40.5,1342.0,2.7,2.16,0.36,NO,2.16,5.33,2.7,6.67,2.76,2.13,172.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.4574,0.4759
O:XLE240216C00082000,2024-01-16,2024-02-16,XLE,C,41.0,686.0,2.4,1.65,1.6,NO,1.65,4.02,2.4,5.85,2.4,1.65,74.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.3972,0.4377
O:XLE240216C00083000,2024-01-16,2024-02-16,XLE,C,41.5,410.0,2.0,1.27,2.84,NO,1.27,3.06,2.0,4.82,2.1,1.25,83.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.36,0.3908
O:XLE240216C00084000,2024-01-16,2024-02-16,XLE,C,42.0,197.0,1.58,0.97,4.08,NO,0.97,2.31,1.58,3.76,1.63,0.97,64.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.3341,0.3395
O:XLE240216C00085000,2024-01-16,2024-02-16,XLE,C,42.5,1402.0,1.29,0.68,5.32,NO,0.68,1.6,1.29,3.04,1.29,0.68,176.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.3028,0.2806
O:XLE240216C00086000,2024-01-16,2024-02-16,XLE,C,43.0,1039.0,0.85,0.49,6.55,NO,0.49,1.14,0.85,1.98,0.85,0.49,77.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2867,0.227
O:XLE240216C00087000,2024-01-16,2024-02-16,XLE,C,43.5,194.0,0.51,0.38,7.79,NO,0.38,0.87,0.51,1.17,0.58,0.37,40.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2846,0.1859
O:XLE240216C00088000,2024-01-16,2024-02-16,XLE,C,44.0,261.0,0.38,0.25,9.03,NO,0.25,0.57,0.38,0.86,0.38,0.25,36.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2687,0.1385
O:XLE240216C00089000,2024-01-16,2024-02-16,XLE,C,44.5,69.0,0.33,0.18,10.27,NO,0.18,0.4,0.33,0.74,0.33,0.18,21.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2651,0.1062
O:XLE240216C00090000,2024-01-16,2024-02-16,XLE,C,45.0,380.0,0.26,0.13,11.51,NO,0.13,0.29,0.26,0.58,0.26,0.13,34.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2634,0.0807
O:XLE240216C00091000,2024-01-16,2024-02-16,XLE,C,45.5,58.0,0.17,0.11,12.75,NO,0.11,0.24,0.17,0.37,0.17,0.09,18.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2725,0.0674
O:XLE240216C00092000,2024-01-16,2024-02-16,XLE,C,46.0,108.0,0.12,0.06,13.99,NO,0.06,0.13,0.12,0.26,0.12,0.06,11.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2567,0.0419
O:XLE240216C00093000,2024-01-16,2024-02-16,XLE,C,46.5,29.0,0.07,0.06,15.23,NO,0.06,0.13,0.07,0.15,0.07,0.06,7.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2739,0.0392
O:XLE240216C00094000,2024-01-16,2024-02-16,XLE,C,47.0,14.0,0.05,0.06,16.47,NO,0.06,0.13,0.05,0.11,0.06,0.05,2.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2908,0.0368
O:XLE240216C00095000,2024-01-16,2024-02-16,XLE,C,47.5,12.0,0.05,0.03,17.71,NO,0.03,0.06,0.05,0.11,0.05,0.03,3.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.273,0.021
O:XLE240216C00096000,2024-01-16,2024-02-16,XLE,C,48.0,20.0,0.02,0.02,18.94,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.271,0.0146
O:XLE240216C00098000,2024-01-16,2024-02-16,XLE,C,49.0,1.0,0.01,0.01,21.42,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.2728,0.0076
O:XLE240216C00115000,2024-01-16,2024-02-16,XLE,C,57.5,1.0,0.07,0.07,42.49,NO,0.07,0.12,0.07,0.12,0.07,0.07,1.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35,0.0533,0.5984,0.0182
O:XLE240216C00060000,2024-01-17,2024-02-16,XLE,C,30.0,2.0,20.34,20.34,-25.04,YES,20.34,67.8,20.34,67.8,20.34,20.34,1.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,3.9008,0.383
O:XLE240216C00065000,2024-01-17,2024-02-16,XLE,C,32.5,5.0,15.43,15.43,-18.79,YES,15.43,47.48,15.43,47.48,15.43,15.43,1.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,2.7844,0.4471
O:XLE240216C00070000,2024-01-17,2024-02-16,XLE,C,35.0,14.0,10.54,10.5,-12.54,YES,10.5,30.0,10.54,30.11,10.7,10.5,3.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,1.8064,0.5033
O:XLE240216C00075000,2024-01-17,2024-02-16,XLE,C,37.5,56.0,6.51,5.92,-6.3,YES,5.92,15.79,6.51,17.36,6.55,5.92,9.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,1.0098,0.5379
O:XLE240216C00077000,2024-01-17,2024-02-16,XLE,C,38.5,4.0,4.64,4.25,-3.8,YES,4.25,11.04,4.64,12.05,4.64,4.25,2.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.7465,0.5376
O:XLE240216C00078000,2024-01-17,2024-02-16,XLE,C,39.0,44.0,4.01,3.56,-2.55,YES,3.56,9.13,4.01,10.28,4.07,3.56,6.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.65,0.5275
O:XLE240216C00079000,2024-01-17,2024-02-16,XLE,C,39.5,35.0,2.25,2.81,-1.3,YES,2.81,7.11,2.25,5.7,3.39,2.25,14.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.5401,0.5141
O:XLE240216C00080000,2024-01-17,2024-02-16,XLE,C,40.0,714.0,2.56,2.28,-0.05,YES,2.28,5.7,2.56,6.4,2.8,1.9,102.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.4781,0.4869
O:XLE240216C00081000,2024-01-17,2024-02-16,XLE,C,40.5,639.0,1.69,1.86,1.2,NO,1.86,4.59,1.69,4.17,2.21,1.69,201.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.4373,0.4511
O:XLE240216C00082000,2024-01-17,2024-02-16,XLE,C,41.0,1537.0,1.2,1.35,2.45,NO,1.35,3.29,1.2,2.93,1.72,1.2,125.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.3724,0.4056
O:XLE240216C00083000,2024-01-17,2024-02-16,XLE,C,41.5,314.0,1.11,1.07,3.7,NO,1.07,2.58,1.11,2.67,1.29,0.98,63.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.3523,0.3569
O:XLE240216C00084000,2024-01-17,2024-02-16,XLE,C,42.0,316.0,0.73,0.75,4.95,NO,0.75,1.79,0.73,1.74,0.99,0.71,65.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.3159,0.298
O:XLE240216C00085000,2024-01-17,2024-02-16,XLE,C,42.5,7426.0,0.6,0.54,6.2,NO,0.54,1.27,0.6,1.41,0.73,0.51,294.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.297,0.2428
O:XLE240216C00086000,2024-01-17,2024-02-16,XLE,C,43.0,2004.0,0.3,0.38,7.45,NO,0.38,0.88,0.3,0.7,0.54,0.3,90.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2825,0.1913
O:XLE240216C00087000,2024-01-17,2024-02-16,XLE,C,43.5,269.0,0.27,0.26,8.7,NO,0.26,0.6,0.27,0.62,0.37,0.26,48.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2707,0.1453
O:XLE240216C00088000,2024-01-17,2024-02-16,XLE,C,44.0,120.0,0.15,0.19,9.95,NO,0.19,0.43,0.15,0.34,0.28,0.12,44.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2684,0.1124
O:XLE240216C00089000,2024-01-17,2024-02-16,XLE,C,44.5,86.0,0.15,0.13,11.19,NO,0.13,0.29,0.15,0.34,0.2,0.13,22.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.263,0.0827
O:XLE240216C00090000,2024-01-17,2024-02-16,XLE,C,45.0,2724.0,0.1,0.11,12.44,NO,0.11,0.24,0.1,0.22,0.29,0.06,127.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2727,0.069
O:XLE240216C00091000,2024-01-17,2024-02-16,XLE,C,45.5,406.0,0.07,0.08,13.69,NO,0.08,0.18,0.07,0.15,0.08,0.07,30.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2727,0.0521
O:XLE240216C00092000,2024-01-17,2024-02-16,XLE,C,46.0,565.0,0.04,0.07,14.94,NO,0.07,0.15,0.04,0.09,0.07,0.04,26.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2834,0.0445
O:XLE240216C00093000,2024-01-17,2024-02-16,XLE,C,46.5,29.0,0.08,0.04,16.19,NO,0.04,0.09,0.08,0.17,0.08,0.04,9.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2717,0.0281
O:XLE240216C00094000,2024-01-17,2024-02-16,XLE,C,47.0,11.0,0.03,0.03,17.44,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2746,0.0214
O:XLE240216C00095000,2024-01-17,2024-02-16,XLE,C,47.5,3.0,0.01,0.03,18.69,NO,0.03,0.06,0.01,0.02,0.03,0.01,2.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.29,0.0202
O:XLE240216C00096000,2024-01-17,2024-02-16,XLE,C,48.0,500.0,0.03,0.02,19.94,NO,0.02,0.04,0.03,0.06,0.07,0.02,26.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2873,0.0141
O:XLE240216C00097000,2024-01-17,2024-02-16,XLE,C,48.5,452.0,0.01,0.01,21.19,NO,0.01,0.02,0.01,0.02,0.02,0.01,12.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2752,0.0078
O:XLE240216C00098000,2024-01-17,2024-02-16,XLE,C,49.0,1.0,0.01,0.01,22.44,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1705467600000000000,30.0,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02,0.0533,0.2882,0.0074
O:XLE240216C00070000,2024-01-18,2024-02-16,XLE,C,35.0,68.0,10.45,10.13,-12.4,YES,10.13,28.94,10.45,29.86,10.45,9.85,12.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,1.7561,0.5113
O:XLE240216C00071000,2024-01-18,2024-02-16,XLE,C,35.5,1.0,9.06,9.06,-11.15,YES,9.06,25.52,9.06,25.52,9.06,9.06,1.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,1.5501,0.5245
O:XLE240216C00075000,2024-01-18,2024-02-16,XLE,C,37.5,6.0,5.0,5.67,-6.14,YES,5.67,15.12,5.0,13.33,5.67,5.0,4.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.9788,0.5425
O:XLE240216C00077000,2024-01-18,2024-02-16,XLE,C,38.5,5.0,3.85,3.86,-3.64,YES,3.86,10.03,3.85,10.0,3.88,3.85,4.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.6792,0.5476
O:XLE240216C00078000,2024-01-18,2024-02-16,XLE,C,39.0,128.0,3.33,3.3,-2.39,YES,3.3,8.46,3.33,8.54,3.33,2.78,40.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.6117,0.5311
O:XLE240216C00079000,2024-01-18,2024-02-16,XLE,C,39.5,116.0,2.19,2.81,-1.14,YES,2.81,7.11,2.19,5.54,2.81,2.19,21.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.559,0.508
O:XLE240216C00080000,2024-01-18,2024-02-16,XLE,C,40.0,471.0,2.12,2.22,0.11,NO,2.22,5.55,2.12,5.3,2.22,1.7,110.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.4819,0.4817
O:XLE240216C00081000,2024-01-18,2024-02-16,XLE,C,40.5,472.0,1.52,1.74,1.36,NO,1.74,4.3,1.52,3.75,1.74,1.28,60.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.4264,0.4449
O:XLE240216C00082000,2024-01-18,2024-02-16,XLE,C,41.0,12686.0,1.28,1.25,2.62,NO,1.25,3.05,1.28,3.12,1.3,0.93,213.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.3638,0.3963
O:XLE240216C00083000,2024-01-18,2024-02-16,XLE,C,41.5,2385.0,0.92,0.93,3.87,NO,0.93,2.24,0.92,2.22,0.96,0.66,147.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.3326,0.3417
O:XLE240216C00084000,2024-01-18,2024-02-16,XLE,C,42.0,526.0,0.71,0.67,5.12,NO,0.67,1.6,0.71,1.69,0.71,0.46,80.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.3075,0.2837
O:XLE240216C00085000,2024-01-18,2024-02-16,XLE,C,42.5,3175.0,0.53,0.48,6.37,NO,0.48,1.13,0.53,1.25,0.53,0.34,175.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2912,0.2287
O:XLE240216C00086000,2024-01-18,2024-02-16,XLE,C,43.0,446.0,0.32,0.33,7.62,NO,0.33,0.77,0.32,0.74,0.33,0.22,76.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2766,0.1766
O:XLE240216C00087000,2024-01-18,2024-02-16,XLE,C,43.5,381.0,0.22,0.24,8.87,NO,0.24,0.55,0.22,0.51,0.24,0.17,40.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2724,0.1374
O:XLE240216C00088000,2024-01-18,2024-02-16,XLE,C,44.0,2172.0,0.15,0.15,10.12,NO,0.15,0.34,0.15,0.34,0.15,0.12,55.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2591,0.0967
O:XLE240216C00089000,2024-01-18,2024-02-16,XLE,C,44.5,114.0,0.1,0.11,11.38,NO,0.11,0.25,0.1,0.22,0.11,0.09,11.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2602,0.0736
