ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE250221C00070000,2025-01-21,2025-02-21,XLE,C,700.0,10,23.85,23.85,23.85,23.85,1,1737435600000000000,31,Monthly
O:XLE250221C00080000,2025-01-21,2025-02-21,XLE,C,800.0,1,13.89,13.89,13.89,13.89,1,1737435600000000000,31,Monthly
O:XLE250221C00082000,2025-01-21,2025-02-21,XLE,C,820.0,1,11.99,11.99,11.99,11.99,1,1737435600000000000,31,Monthly
O:XLE250221C00084000,2025-01-21,2025-02-21,XLE,C,840.0,3,10.1,9.95,10.1,9.85,3,1737435600000000000,31,Monthly
O:XLE250221C00085000,2025-01-21,2025-02-21,XLE,C,850.0,7,9.0,8.55,9.4,8.55,6,1737435600000000000,31,Monthly
O:XLE250221C00086000,2025-01-21,2025-02-21,XLE,C,860.0,9,8.43,7.6,8.43,7.6,3,1737435600000000000,31,Monthly
O:XLE250221C00087000,2025-01-21,2025-02-21,XLE,C,870.0,23,7.11,6.9,7.4,6.85,11,1737435600000000000,31,Monthly
O:XLE250221C00088000,2025-01-21,2025-02-21,XLE,C,880.0,56,6.65,5.95,6.65,5.95,19,1737435600000000000,31,Monthly
O:XLE250221C00088500,2025-01-21,2025-02-21,XLE,C,885.0,2,5.68,5.68,5.68,5.68,2,1737435600000000000,31,Monthly
O:XLE250221C00089000,2025-01-21,2025-02-21,XLE,C,890.0,36,5.02,4.89,5.67,4.89,14,1737435600000000000,31,Monthly
O:XLE250221C00089500,2025-01-21,2025-02-21,XLE,C,895.0,18,5.13,5.13,5.13,5.13,1,1737435600000000000,31,Monthly
O:XLE250221C00090000,2025-01-21,2025-02-21,XLE,C,900.0,326,4.91,4.37,4.91,4.15,44,1737435600000000000,31,Monthly
O:XLE250221C00091000,2025-01-21,2025-02-21,XLE,C,910.0,279,4.0,3.61,4.05,3.36,47,1737435600000000000,31,Monthly
O:XLE250221C00092000,2025-01-21,2025-02-21,XLE,C,920.0,141,3.4,2.96,3.4,2.71,34,1737435600000000000,31,Monthly
O:XLE250221C00092500,2025-01-21,2025-02-21,XLE,C,925.0,5,3.0,2.91,3.0,2.9,4,1737435600000000000,31,Monthly
O:XLE250221C00093000,2025-01-21,2025-02-21,XLE,C,930.0,177,2.63,2.21,2.74,2.12,50,1737435600000000000,31,Monthly
O:XLE250221C00093500,2025-01-21,2025-02-21,XLE,C,935.0,21,2.14,1.98,2.32,1.98,8,1737435600000000000,31,Monthly
O:XLE250221C00094000,2025-01-21,2025-02-21,XLE,C,940.0,1507,2.12,1.8,2.17,1.66,71,1737435600000000000,31,Monthly
O:XLE250221C00094500,2025-01-21,2025-02-21,XLE,C,945.0,50,1.51,1.44,1.77,1.44,16,1737435600000000000,31,Monthly
O:XLE250221C00095000,2025-01-21,2025-02-21,XLE,C,950.0,442,1.72,1.26,1.72,1.23,126,1737435600000000000,31,Monthly
O:XLE250221C00095500,2025-01-21,2025-02-21,XLE,C,955.0,507,1.25,1.19,1.25,1.06,109,1737435600000000000,31,Monthly
O:XLE250221C00096000,2025-01-21,2025-02-21,XLE,C,960.0,600,1.18,0.94,1.18,0.92,82,1737435600000000000,31,Monthly
O:XLE250221C00096500,2025-01-21,2025-02-21,XLE,C,965.0,5,0.94,0.86,0.94,0.86,4,1737435600000000000,31,Monthly
O:XLE250221C00097000,2025-01-21,2025-02-21,XLE,C,970.0,778,0.93,0.65,0.93,0.65,48,1737435600000000000,31,Monthly
O:XLE250221C00097500,2025-01-21,2025-02-21,XLE,C,975.0,640,0.57,0.63,0.7,0.55,107,1737435600000000000,31,Monthly
O:XLE250221C00098000,2025-01-21,2025-02-21,XLE,C,980.0,210,0.64,0.52,0.64,0.47,49,1737435600000000000,31,Monthly
O:XLE250221C00099000,2025-01-21,2025-02-21,XLE,C,990.0,24,0.44,0.35,0.44,0.32,7,1737435600000000000,31,Monthly
O:XLE250221C00100000,2025-01-21,2025-02-21,XLE,C,1000.0,283,0.39,0.25,0.39,0.22,36,1737435600000000000,31,Monthly
O:XLE250221C00101000,2025-01-21,2025-02-21,XLE,C,1010.0,5,0.2,0.17,0.2,0.17,4,1737435600000000000,31,Monthly
O:XLE250221C00102000,2025-01-21,2025-02-21,XLE,C,1020.0,11,0.13,0.12,0.13,0.12,2,1737435600000000000,31,Monthly
O:XLE250221C00103000,2025-01-21,2025-02-21,XLE,C,1030.0,2,0.1,0.1,0.1,0.1,2,1737435600000000000,31,Monthly
O:XLE250221C00105000,2025-01-21,2025-02-21,XLE,C,1050.0,30,0.05,0.06,0.06,0.05,8,1737435600000000000,31,Monthly
