ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE190111C00050000,2019-01-07,2019-01-11,XLE,C,500.0,39,9.75,10.85,10.9,9.75,16,1546837200000000000,4,Weekly
O:XLE190111C00052500,2019-01-07,2019-01-11,XLE,C,525.0,50,7.9,8.44,8.44,7.9,5,1546837200000000000,4,Weekly
O:XLE190111C00054000,2019-01-07,2019-01-11,XLE,C,540.0,1,6.35,6.35,6.35,6.35,1,1546837200000000000,4,Weekly
O:XLE190111C00055000,2019-01-07,2019-01-11,XLE,C,550.0,40,4.75,5.8,5.8,4.75,11,1546837200000000000,4,Weekly
O:XLE190111C00056000,2019-01-07,2019-01-11,XLE,C,560.0,62,3.8,4.75,4.95,3.8,15,1546837200000000000,4,Weekly
O:XLE190111C00056500,2019-01-07,2019-01-11,XLE,C,565.0,15,3.35,4.55,4.55,3.35,7,1546837200000000000,4,Weekly
O:XLE190111C00057500,2019-01-07,2019-01-11,XLE,C,575.0,279,2.76,3.39,3.86,2.45,64,1546837200000000000,4,Weekly
O:XLE190111C00058500,2019-01-07,2019-01-11,XLE,C,585.0,109,1.87,2.57,2.76,1.69,22,1546837200000000000,4,Weekly
O:XLE190111C00059000,2019-01-07,2019-01-11,XLE,C,590.0,384,1.56,2.02,2.51,1.38,76,1546837200000000000,4,Weekly
O:XLE190111C00059500,2019-01-07,2019-01-11,XLE,C,595.0,205,1.24,1.68,1.79,0.98,45,1546837200000000000,4,Weekly
O:XLE190111C00060000,2019-01-07,2019-01-11,XLE,C,600.0,541,0.96,1.38,1.6,0.72,65,1546837200000000000,4,Weekly
O:XLE190111C00060500,2019-01-07,2019-01-11,XLE,C,605.0,596,0.56,1.01,1.26,0.55,93,1546837200000000000,4,Weekly
O:XLE190111C00061000,2019-01-07,2019-01-11,XLE,C,610.0,1850,0.47,0.74,0.97,0.37,139,1546837200000000000,4,Weekly
O:XLE190111C00061500,2019-01-07,2019-01-11,XLE,C,615.0,384,0.26,0.53,0.73,0.25,49,1546837200000000000,4,Weekly
O:XLE190111C00062000,2019-01-07,2019-01-11,XLE,C,620.0,109,0.16,0.36,0.49,0.16,33,1546837200000000000,4,Weekly
O:XLE190111C00062500,2019-01-07,2019-01-11,XLE,C,625.0,134,0.26,0.25,0.32,0.1,25,1546837200000000000,4,Weekly
O:XLE190111C00063000,2019-01-07,2019-01-11,XLE,C,630.0,116,0.08,0.13,0.22,0.08,9,1546837200000000000,4,Weekly
O:XLE190111C00063500,2019-01-07,2019-01-11,XLE,C,635.0,23,0.1,0.09,0.12,0.08,10,1546837200000000000,4,Weekly
O:XLE190111C00064000,2019-01-07,2019-01-11,XLE,C,640.0,32,0.05,0.05,0.05,0.05,19,1546837200000000000,4,Weekly
O:XLE190111C00065000,2019-01-07,2019-01-11,XLE,C,650.0,3,0.02,0.03,0.03,0.02,2,1546837200000000000,4,Weekly
O:XLE190111C00065500,2019-01-07,2019-01-11,XLE,C,655.0,2,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:XLE190201C00055000,2019-01-28,2019-02-01,XLE,C,550.0,2,7.05,7.05,7.05,7.05,2,1548651600000000000,4,Weekly
O:XLE190201C00057500,2019-01-28,2019-02-01,XLE,C,575.0,40,4.8,4.8,4.8,4.8,2,1548651600000000000,4,Weekly
O:XLE190201C00058000,2019-01-28,2019-02-01,XLE,C,580.0,17,4.23,3.86,4.23,3.85,4,1548651600000000000,4,Weekly
O:XLE190201C00058500,2019-01-28,2019-02-01,XLE,C,585.0,41,3.7,3.7,3.7,3.45,5,1548651600000000000,4,Weekly
O:XLE190201C00059000,2019-01-28,2019-02-01,XLE,C,590.0,42,3.25,2.98,3.25,2.83,5,1548651600000000000,4,Weekly
O:XLE190201C00059500,2019-01-28,2019-02-01,XLE,C,595.0,147,2.86,2.77,2.86,2.62,10,1548651600000000000,4,Weekly
O:XLE190201C00060000,2019-01-28,2019-02-01,XLE,C,600.0,108,2.3,2.4,2.4,2.08,16,1548651600000000000,4,Weekly
O:XLE190201C00060500,2019-01-28,2019-02-01,XLE,C,605.0,108,1.85,1.56,1.85,1.56,8,1548651600000000000,4,Weekly
O:XLE190201C00061000,2019-01-28,2019-02-01,XLE,C,610.0,332,1.54,1.55,1.6,1.32,24,1548651600000000000,4,Weekly
O:XLE190201C00061500,2019-01-28,2019-02-01,XLE,C,615.0,110,1.22,1.18,1.22,1.07,13,1548651600000000000,4,Weekly
O:XLE190201C00062000,2019-01-28,2019-02-01,XLE,C,620.0,190,0.89,0.88,0.92,0.67,36,1548651600000000000,4,Weekly
O:XLE190201C00062500,2019-01-28,2019-02-01,XLE,C,625.0,53,0.6,0.6,0.65,0.49,17,1548651600000000000,4,Weekly
O:XLE190201C00063000,2019-01-28,2019-02-01,XLE,C,630.0,68,0.42,0.38,0.42,0.3,22,1548651600000000000,4,Weekly
O:XLE190201C00063500,2019-01-28,2019-02-01,XLE,C,635.0,77,0.28,0.23,0.28,0.2,13,1548651600000000000,4,Weekly
O:XLE190201C00064000,2019-01-28,2019-02-01,XLE,C,640.0,28,0.17,0.15,0.17,0.11,12,1548651600000000000,4,Weekly
O:XLE190201C00064500,2019-01-28,2019-02-01,XLE,C,645.0,14,0.1,0.08,0.1,0.07,7,1548651600000000000,4,Weekly
O:XLE190201C00065000,2019-01-28,2019-02-01,XLE,C,650.0,24,0.09,0.04,0.09,0.03,6,1548651600000000000,4,Weekly
O:XLE190201C00065500,2019-01-28,2019-02-01,XLE,C,655.0,234,0.02,0.02,0.03,0.02,11,1548651600000000000,4,Weekly
O:XLE190201C00066000,2019-01-28,2019-02-01,XLE,C,660.0,2,0.02,0.02,0.02,0.02,1,1548651600000000000,4,Weekly
O:XLE190208C00057000,2019-02-04,2019-02-08,XLE,C,570.0,1,7.46,7.46,7.46,7.46,1,1549256400000000000,4,Weekly
O:XLE190208C00059500,2019-02-04,2019-02-08,XLE,C,595.0,72,4.8,5.3,5.3,4.65,15,1549256400000000000,4,Weekly
O:XLE190208C00060000,2019-02-04,2019-02-08,XLE,C,600.0,4,4.45,4.65,4.65,4.45,2,1549256400000000000,4,Weekly
O:XLE190208C00061000,2019-02-04,2019-02-08,XLE,C,610.0,2,3.55,3.55,3.55,3.55,1,1549256400000000000,4,Weekly
O:XLE190208C00061500,2019-02-04,2019-02-08,XLE,C,615.0,27,2.91,3.2,3.2,2.75,9,1549256400000000000,4,Weekly
O:XLE190208C00062000,2019-02-04,2019-02-08,XLE,C,620.0,37,2.49,2.66,2.66,2.49,7,1549256400000000000,4,Weekly
O:XLE190208C00062500,2019-02-04,2019-02-08,XLE,C,625.0,45,2.04,1.78,2.04,1.78,3,1549256400000000000,4,Weekly
O:XLE190208C00063000,2019-02-04,2019-02-08,XLE,C,630.0,314,1.6,2.05,2.06,1.35,43,1549256400000000000,4,Weekly
O:XLE190208C00064000,2019-02-04,2019-02-08,XLE,C,640.0,400,4.88,1.21,4.88,0.64,82,1549256400000000000,4,Weekly
O:XLE190208C00065000,2019-02-04,2019-02-08,XLE,C,650.0,255,0.45,0.51,0.52,0.24,44,1549256400000000000,4,Weekly
O:XLE190208C00066000,2019-02-04,2019-02-08,XLE,C,660.0,107,0.1,0.14,0.15,0.05,28,1549256400000000000,4,Weekly
O:XLE190208C00066500,2019-02-04,2019-02-08,XLE,C,665.0,36,0.05,0.06,0.06,0.05,5,1549256400000000000,4,Weekly
O:XLE190208C00067000,2019-02-04,2019-02-08,XLE,C,670.0,214,0.01,0.02,0.02,0.01,3,1549256400000000000,4,Weekly
O:XLE190208C00068000,2019-02-04,2019-02-08,XLE,C,680.0,1,0.02,0.02,0.02,0.02,1,1549256400000000000,4,Weekly
O:XLE190301C00060000,2019-02-25,2019-03-01,XLE,C,600.0,19,5.9,6.0,6.05,5.9,3,1551070800000000000,4,Weekly
O:XLE190301C00061000,2019-02-25,2019-03-01,XLE,C,610.0,20,5.05,4.95,5.05,4.95,3,1551070800000000000,4,Weekly
O:XLE190301C00062500,2019-02-25,2019-03-01,XLE,C,625.0,2,3.3,3.3,3.3,3.3,2,1551070800000000000,4,Weekly
O:XLE190301C00063500,2019-02-25,2019-03-01,XLE,C,635.0,1,2.57,2.57,2.57,2.57,1,1551070800000000000,4,Weekly
O:XLE190301C00064000,2019-02-25,2019-03-01,XLE,C,640.0,23,1.87,2.0,2.11,1.87,4,1551070800000000000,4,Weekly
O:XLE190301C00064500,2019-02-25,2019-03-01,XLE,C,645.0,149,1.56,1.55,1.69,1.43,27,1551070800000000000,4,Weekly
O:XLE190301C00065000,2019-02-25,2019-03-01,XLE,C,650.0,65,0.95,1.17,1.3,0.95,13,1551070800000000000,4,Weekly
O:XLE190301C00065500,2019-02-25,2019-03-01,XLE,C,655.0,471,0.81,0.78,0.9,0.71,53,1551070800000000000,4,Weekly
O:XLE190301C00066000,2019-02-25,2019-03-01,XLE,C,660.0,548,0.39,0.47,0.6,0.39,99,1551070800000000000,4,Weekly
O:XLE190301C00066500,2019-02-25,2019-03-01,XLE,C,665.0,150,0.29,0.32,0.33,0.25,13,1551070800000000000,4,Weekly
O:XLE190301C00067000,2019-02-25,2019-03-01,XLE,C,670.0,235,0.18,0.16,0.2,0.12,15,1551070800000000000,4,Weekly
O:XLE190301C00067500,2019-02-25,2019-03-01,XLE,C,675.0,6,0.07,0.07,0.07,0.07,2,1551070800000000000,4,Weekly
O:XLE190301C00068000,2019-02-25,2019-03-01,XLE,C,680.0,213,0.05,0.03,0.05,0.02,10,1551070800000000000,4,Weekly
O:XLE190301C00068500,2019-02-25,2019-03-01,XLE,C,685.0,4,0.01,0.03,0.03,0.01,3,1551070800000000000,4,Weekly
O:XLE190308C00060000,2019-03-04,2019-03-08,XLE,C,600.0,66,6.8,6.75,6.8,6.65,8,1551675600000000000,4,Weekly
O:XLE190308C00061500,2019-03-04,2019-03-08,XLE,C,615.0,5,4.3,4.3,4.3,4.3,1,1551675600000000000,4,Weekly
O:XLE190308C00062000,2019-03-04,2019-03-08,XLE,C,620.0,4,4.3,4.3,4.3,4.3,1,1551675600000000000,4,Weekly
O:XLE190308C00063000,2019-03-04,2019-03-08,XLE,C,630.0,43,3.75,2.93,3.77,2.71,9,1551675600000000000,4,Weekly
O:XLE190308C00063500,2019-03-04,2019-03-08,XLE,C,635.0,8,3.3,2.63,3.32,2.63,8,1551675600000000000,4,Weekly
O:XLE190308C00064000,2019-03-04,2019-03-08,XLE,C,640.0,66,2.55,2.37,2.55,1.79,13,1551675600000000000,4,Weekly
O:XLE190308C00064500,2019-03-04,2019-03-08,XLE,C,645.0,22,2.37,1.96,2.37,1.56,6,1551675600000000000,4,Weekly
O:XLE190308C00065000,2019-03-04,2019-03-08,XLE,C,650.0,108,1.85,1.36,1.85,1.06,17,1551675600000000000,4,Weekly
O:XLE190308C00065500,2019-03-04,2019-03-08,XLE,C,655.0,280,1.43,1.3,1.5,0.91,40,1551675600000000000,4,Weekly
O:XLE190308C00066000,2019-03-04,2019-03-08,XLE,C,660.0,307,1.0,0.77,1.12,0.47,43,1551675600000000000,4,Weekly
O:XLE190308C00066500,2019-03-04,2019-03-08,XLE,C,665.0,236,0.68,0.51,0.75,0.28,59,1551675600000000000,4,Weekly
O:XLE190308C00067000,2019-03-04,2019-03-08,XLE,C,670.0,655,0.37,0.26,0.47,0.15,51,1551675600000000000,4,Weekly
O:XLE190308C00067500,2019-03-04,2019-03-08,XLE,C,675.0,128,0.26,0.13,0.26,0.07,16,1551675600000000000,4,Weekly
O:XLE190308C00068000,2019-03-04,2019-03-08,XLE,C,680.0,131,0.11,0.08,0.12,0.04,44,1551675600000000000,4,Weekly
O:XLE190308C00068500,2019-03-04,2019-03-08,XLE,C,685.0,477,0.06,0.03,0.06,0.01,22,1551675600000000000,4,Weekly
O:XLE190308C00069000,2019-03-04,2019-03-08,XLE,C,690.0,92,0.02,0.02,0.02,0.02,16,1551675600000000000,4,Weekly
O:XLE190308C00070000,2019-03-04,2019-03-08,XLE,C,700.0,248,0.01,0.01,0.02,0.01,11,1551675600000000000,4,Weekly
O:XLE190322C00056000,2019-03-18,2019-03-22,XLE,C,560.0,34,10.14,10.14,10.14,10.14,1,1552881600000000000,4,Weekly
O:XLE190322C00060000,2019-03-18,2019-03-22,XLE,C,600.0,10,6.11,6.11,6.11,6.11,1,1552881600000000000,4,Weekly
O:XLE190322C00062000,2019-03-18,2019-03-22,XLE,C,620.0,71,3.75,4.3,4.3,3.75,11,1552881600000000000,4,Weekly
O:XLE190322C00062500,2019-03-18,2019-03-22,XLE,C,625.0,12,3.9,3.9,3.9,3.9,1,1552881600000000000,4,Weekly
O:XLE190322C00063500,2019-03-18,2019-03-22,XLE,C,635.0,21,2.31,2.82,2.82,2.31,4,1552881600000000000,4,Weekly
O:XLE190322C00064000,2019-03-18,2019-03-22,XLE,C,640.0,23,1.84,1.84,1.84,1.84,2,1552881600000000000,4,Weekly
O:XLE190322C00064500,2019-03-18,2019-03-22,XLE,C,645.0,38,1.71,1.86,1.86,1.71,2,1552881600000000000,4,Weekly
O:XLE190322C00065000,2019-03-18,2019-03-22,XLE,C,650.0,165,0.8,1.52,1.52,0.8,14,1552881600000000000,4,Weekly
O:XLE190322C00065500,2019-03-18,2019-03-22,XLE,C,655.0,304,0.56,1.12,1.12,0.56,30,1552881600000000000,4,Weekly
O:XLE190322C00066000,2019-03-18,2019-03-22,XLE,C,660.0,456,0.45,0.71,0.71,0.45,38,1552881600000000000,4,Weekly
O:XLE190322C00066500,2019-03-18,2019-03-22,XLE,C,665.0,397,0.2,0.47,0.48,0.2,45,1552881600000000000,4,Weekly
