ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,25.5,8.0,5.65,5.9,-10.87,YES,5.9,23.14,5.65,22.16,6.06,5.65,5.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,3.7101
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,25.75,3.0,4.75,5.35,-10.0,YES,5.35,20.78,4.75,18.45,5.35,4.75,2.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,3.3211
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,26.0,1.0,4.97,4.97,-9.12,YES,4.97,19.12,4.97,19.12,4.97,4.97,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,3.0953
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,26.25,1.0,4.27,4.27,-8.25,YES,4.27,16.27,4.27,16.27,4.27,4.27,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,2.5761
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,26.5,51.0,3.72,4.2,-7.38,YES,4.2,15.85,3.72,14.04,4.2,3.72,5.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,2.6415
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,26.75,1.0,3.33,3.33,-6.5,YES,3.33,12.45,3.33,12.45,3.33,3.33,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.9767
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,27.0,27.0,2.84,3.26,-5.63,YES,3.26,12.07,2.84,10.52,3.26,2.8,9.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,2.0439
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,27.25,21.0,2.53,2.8,-4.75,YES,2.8,10.28,2.53,9.28,2.8,2.4,9.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.759
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,27.5,237.0,1.0,2.29,-3.88,YES,2.29,8.33,1.0,3.64,2.35,1.0,43.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.4326
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,27.75,183.0,0.75,1.9,-3.01,YES,1.9,6.85,0.75,2.7,1.9,0.7,52.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.215
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,28.0,1147.0,0.55,1.41,-2.13,YES,1.41,5.04,0.55,1.96,1.5,0.45,142.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.9119
