ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,25.5,8.0,5.65,5.9,-10.87,YES,5.9,23.14,5.65,22.16,6.06,5.65,5.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,3.7101,0.5407
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,25.75,3.0,4.75,5.35,-10.0,YES,5.35,20.78,4.75,18.45,5.35,4.75,2.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,3.3211,0.5514
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,26.0,1.0,4.97,4.97,-9.12,YES,4.97,19.12,4.97,19.12,4.97,4.97,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,3.0953,0.553
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,26.25,1.0,4.27,4.27,-8.25,YES,4.27,16.27,4.27,16.27,4.27,4.27,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,2.5762,0.5732
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,26.5,51.0,3.72,4.2,-7.38,YES,4.2,15.85,3.72,14.04,4.2,3.72,5.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,2.6415,0.5552
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,26.75,1.0,3.33,3.33,-6.5,YES,3.33,12.45,3.33,12.45,3.33,3.33,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.9767,0.5876
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,27.0,27.0,2.84,3.26,-5.63,YES,3.26,12.07,2.84,10.52,3.26,2.8,9.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,2.0439,0.565
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,27.25,21.0,2.53,2.8,-4.75,YES,2.8,10.28,2.53,9.28,2.8,2.4,9.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.759,0.5685
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,27.5,237.0,1.0,2.29,-3.88,YES,2.29,8.33,1.0,3.64,2.35,1.0,43.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.4326,0.5749
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,27.75,183.0,0.75,1.9,-3.01,YES,1.9,6.85,0.75,2.7,1.9,0.7,52.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,1.215,0.57
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,28.0,1147.0,0.55,1.41,-2.13,YES,1.41,5.04,0.55,1.96,1.5,0.45,142.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.9119,0.5707
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,28.25,1112.0,0.35,1.05,-1.26,YES,1.05,3.72,0.35,1.24,1.09,0.28,169.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.7227,0.5516
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,28.5,2255.0,0.24,0.75,-0.38,YES,0.75,2.63,0.24,0.84,0.78,0.24,334.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.5816,0.5132
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,28.75,1997.0,0.11,0.47,0.49,NO,0.47,1.63,0.11,0.38,0.51,0.11,226.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.4484,0.4494
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,29.0,1601.0,0.05,0.31,1.36,NO,0.31,1.07,0.05,0.17,0.32,0.05,222.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.399,0.3651
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,29.25,559.0,0.05,0.18,2.24,NO,0.18,0.62,0.05,0.17,0.21,0.04,98.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3523,0.2683
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,29.5,923.0,0.02,0.11,3.11,NO,0.11,0.37,0.02,0.07,0.14,0.02,69.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3381,0.1886
O:XLE220107C00059500,2022-01-03,2022-01-07,XLE,C,29.75,1465.0,0.05,0.07,3.98,NO,0.07,0.24,0.05,0.17,0.09,0.04,88.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3376,0.1307
O:XLE220107C00060000,2022-01-03,2022-01-07,XLE,C,30.0,1426.0,0.01,0.04,4.86,NO,0.04,0.13,0.01,0.03,0.06,0.01,74.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3313,0.083
O:XLE220107C00060500,2022-01-03,2022-01-07,XLE,C,30.25,27.0,0.01,0.02,5.73,NO,0.02,0.07,0.01,0.03,0.03,0.01,11.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.321,0.0469
O:XLE220107C00061000,2022-01-03,2022-01-07,XLE,C,30.5,308.0,0.02,0.01,6.61,NO,0.01,0.03,0.02,0.07,0.03,0.01,24.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3165,0.0258
O:XLE220107C00062000,2022-01-03,2022-01-07,XLE,C,31.0,4.0,0.01,0.01,8.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.77,28.61,28.61,28.66,28.61,0.0008,0.3823,0.0215
O:XLE220114C00040000,2022-01-10,2022-01-14,XLE,C,20.0,19.0,21.45,21.25,-34.59,YES,21.25,106.25,21.45,107.25,21.45,21.25,2.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,,
O:XLE220114C00053000,2022-01-10,2022-01-14,XLE,C,26.5,1.0,7.58,7.58,-13.33,YES,7.58,28.6,7.58,28.6,7.58,7.58,1.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,4.4944,0.5273
O:XLE220114C00054000,2022-01-10,2022-01-14,XLE,C,27.0,12.0,7.27,7.09,-11.69,YES,7.09,26.26,7.27,26.93,7.27,6.82,6.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,4.2899,0.5207
O:XLE220114C00055000,2022-01-10,2022-01-14,XLE,C,27.5,5.0,5.53,6.05,-10.06,YES,6.05,22.0,5.53,20.11,6.05,5.53,5.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,3.6065,0.5365
O:XLE220114C00056000,2022-01-10,2022-01-14,XLE,C,28.0,37.0,4.95,4.85,-8.42,YES,4.85,17.32,4.95,17.68,4.95,4.77,7.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,2.8016,0.5607
O:XLE220114C00056500,2022-01-10,2022-01-14,XLE,C,28.25,5.0,4.2,4.32,-7.6,YES,4.32,15.29,4.2,14.87,4.32,4.2,4.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,2.4661,0.5701
O:XLE220114C00057000,2022-01-10,2022-01-14,XLE,C,28.5,42.0,3.85,4.11,-6.79,YES,4.11,14.42,3.85,13.51,4.17,3.74,17.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,2.4074,0.5605
O:XLE220114C00057500,2022-01-10,2022-01-14,XLE,C,28.75,108.0,4.04,3.3,-5.97,YES,3.3,11.48,4.04,14.05,4.04,3.25,16.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,1.84,0.588
O:XLE220114C00058000,2022-01-10,2022-01-14,XLE,C,29.0,289.0,3.44,3.25,-5.15,YES,3.25,11.21,3.44,11.86,3.44,2.72,29.0,1641790800000000000,4.0,Weekly,30.74,30.57,30.8,30.18,30.57,30.57,30.8,30.57,0.0008,1.9194,0.5643
