ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF220218C00024000,2022-01-18,2022-02-18,XLF,C,24.0,7.0,15.95,15.95,-39.88,YES,15.95,39.29,15.95,39.29,15.95,15.95,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.7721,0.9842,15.95,39.29
O:XLF220218C00027000,2022-01-18,2022-02-18,XLF,C,27.0,28.0,13.1,12.95,-32.36,YES,13.025,32.08,12.95,31.9,13.1,12.95,3.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.6092,0.9827,13.025,32.27
O:XLF220218C00030000,2022-01-18,2022-02-18,XLF,C,30.0,77.0,10.75,9.8,-24.85,YES,10.275,25.31,9.8,24.14,10.75,9.8,6.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,,,10.275,26.48
O:XLF220218C00031000,2022-01-18,2022-02-18,XLF,C,31.0,3.0,9.25,8.97,-22.34,YES,9.11,22.44,8.97,22.09,9.25,8.97,3.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.4511,0.9684,9.11,22.78
O:XLF220218C00032000,2022-01-18,2022-02-18,XLF,C,32.0,6.0,8.4,7.97,-19.84,YES,8.185,20.16,7.97,19.63,8.4,7.97,2.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.4022,0.9663,8.185,20.69
O:XLF220218C00034000,2022-01-18,2022-02-18,XLF,C,34.0,3.0,6.0,6.1,-14.83,YES,6.05,14.9,6.0,14.78,6.1,6.0,2.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.4074,0.902,6.05,15.02
O:XLF220218C00035000,2022-01-18,2022-02-18,XLF,C,35.0,7.0,5.11,5.08,-12.32,YES,5.03,12.39,4.95,12.19,5.11,4.95,4.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.3394,0.8999,5.03,12.59
O:XLF220218C00036000,2022-01-18,2022-02-18,XLF,C,36.0,2.0,4.02,4.02,-9.82,YES,4.02,9.9,4.02,9.9,4.02,4.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2504,0.9163,4.02,9.9
O:XLF220218C00037000,2022-01-18,2022-02-18,XLF,C,37.0,302.0,3.46,3.28,-7.31,YES,3.28,8.08,3.1,7.64,3.46,3.1,24.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.3003,0.7953,3.28,8.52
O:XLF220218C00038000,2022-01-18,2022-02-18,XLF,C,38.0,90.0,2.71,2.47,-4.81,YES,2.485,6.12,2.26,5.57,2.71,2.26,25.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2842,0.7104,2.485,6.67
