ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF210108C00025000,2021-01-04,2021-01-08,XLF,C,25.0,1.0,4.0,4.0,-14.03,YES,4.0,16.0,4.0,16.0,4.0,4.0,1.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,,
O:XLF210108C00026500,2021-01-04,2021-01-08,XLF,C,26.5,20.0,2.53,2.5,-8.87,YES,2.5,9.43,2.53,9.55,2.53,2.5,5.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,,
O:XLF210108C00027000,2021-01-04,2021-01-08,XLF,C,27.0,21.0,2.16,2.05,-7.15,YES,2.05,7.59,2.16,8.0,2.16,1.9,10.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,,
O:XLF210108C00027500,2021-01-04,2021-01-08,XLF,C,27.5,13.0,2.03,1.53,-5.43,YES,1.53,5.56,2.03,7.38,2.04,1.53,5.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,,
O:XLF210108C00028000,2021-01-04,2021-01-08,XLF,C,28.0,146.0,1.52,1.25,-3.71,YES,1.25,4.46,1.52,5.43,1.56,1.06,23.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.4606,0.7767
O:XLF210108C00028500,2021-01-04,2021-01-08,XLF,C,28.5,474.0,1.16,0.76,-1.99,YES,0.76,2.67,1.16,4.07,1.16,0.62,115.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.3373,0.7099
O:XLF210108C00029000,2021-01-04,2021-01-08,XLF,C,29.0,5946.0,0.77,0.48,-0.28,YES,0.48,1.66,0.77,2.66,0.77,0.33,176.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.3617,0.5216
O:XLF210108C00029500,2021-01-04,2021-01-08,XLF,C,29.5,4177.0,0.45,0.25,1.44,NO,0.25,0.85,0.45,1.53,0.45,0.15,266.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.3495,0.3409
O:XLF210108C00030000,2021-01-04,2021-01-08,XLF,C,30.0,863.0,0.22,0.11,3.16,NO,0.11,0.37,0.22,0.73,0.22,0.05,161.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.3394,0.1856
O:XLF210108C00030500,2021-01-04,2021-01-08,XLF,C,30.5,4116.0,0.08,0.05,4.88,NO,0.05,0.16,0.08,0.26,0.08,0.02,90.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.3508,0.094
O:XLF210108C00031000,2021-01-04,2021-01-08,XLF,C,31.0,211.0,0.04,0.02,6.6,NO,0.02,0.06,0.04,0.13,0.04,0.01,41.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.357,0.0419
O:XLF210108C00031500,2021-01-04,2021-01-08,XLF,C,31.5,50.0,0.02,0.02,8.32,NO,0.02,0.06,0.02,0.06,0.02,0.02,8.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.4274,0.0352
O:XLF210108C00032000,2021-01-04,2021-01-08,XLF,C,32.0,1.0,0.01,0.01,10.04,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1609736400000000000,4.0,Weekly,29.59,29.08,29.6,28.83,29.08,29.08,29.6,29.08,0.0009,0.4422,0.0183
O:XLF210129C00026000,2021-01-25,2021-01-29,XLF,C,26.0,2.0,4.1,4.05,-13.68,YES,4.05,15.58,4.1,15.77,4.1,4.05,2.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,,
O:XLF210129C00027000,2021-01-25,2021-01-29,XLF,C,27.0,3.0,3.05,3.05,-10.36,YES,3.05,11.3,3.05,11.3,3.05,3.05,1.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,,
O:XLF210129C00028000,2021-01-25,2021-01-29,XLF,C,28.0,1107.0,2.12,2.14,-7.04,YES,2.14,7.64,2.12,7.57,2.15,1.78,161.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.399,0.9579
O:XLF210129C00028500,2021-01-25,2021-01-29,XLF,C,28.5,24.0,1.51,1.55,-5.38,YES,1.55,5.44,1.51,5.3,1.55,1.4,5.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,,
