ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,215.0,5.0,22.65,23.76,338.6,NO,24.48,49.93,22.65,46.21,26.3,22.65,4.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,,,24.48,53.65
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,220.0,10.0,19.0,18.77,348.8,NO,19.38,39.53,18.77,38.29,19.99,18.77,6.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,,,19.38,40.78
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,225.0,1.0,15.37,15.37,359.0,NO,15.37,31.35,15.37,31.35,15.37,15.37,1.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,,,15.37,31.35
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,230.0,4.0,10.9,8.9,369.2,NO,9.9,20.2,8.9,18.16,10.9,8.9,3.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,,,9.9,22.24
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,232.5,3.0,7.81,8.28,374.3,NO,8.14,16.61,7.81,15.93,8.47,7.81,3.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,,,8.14,17.28
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,235.0,98.0,4.5,5.18,379.4,NO,5.48,11.17,4.5,9.18,6.45,4.5,13.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,,,5.48,13.16
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,237.5,129.0,2.65,2.45,384.5,NO,3.38,6.88,2.45,5.0,4.3,2.45,31.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,9.66,0.02,3.38,8.77
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,240.0,149.0,1.48,1.44,389.6,NO,1.86,3.79,1.25,2.55,2.47,1.25,63.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,8.7,0.01,1.86,5.04
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,242.5,277.0,0.81,0.6,394.7,NO,0.88,1.81,0.51,1.04,1.26,0.51,54.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,7.51,0.01,0.88,2.57
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,245.0,267.0,0.19,0.21,399.8,NO,0.36,0.72,0.18,0.37,0.53,0.18,55.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,6.53,0.0,0.36,1.08
