ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,107.5,5,5.66,5.94,-10.81,NO,6.12,5.08,5.66,4.7,6.58,5.66,4,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,5.15,0.09,6.12,5.46
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,110.0,10,4.75,4.69,-8.74,NO,4.84,4.02,4.69,3.89,5.0,4.69,6,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,4.9,0.08,4.84,4.15
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,112.5,1,3.84,3.84,-6.66,NO,3.84,3.19,3.84,3.19,3.84,3.84,1,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,4.69,0.06,3.84,3.19
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,115.0,4,2.72,2.22,-4.59,NO,2.48,2.05,2.22,1.85,2.72,2.22,3,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,4.29,0.05,2.48,2.26
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,116.25,3,1.95,2.07,-3.55,NO,2.04,1.69,1.95,1.62,2.12,1.95,3,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,4.15,0.04,2.04,1.76
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,117.5,98,1.12,1.3,-2.51,NO,1.37,1.14,1.12,0.93,1.61,1.12,13,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,3.86,0.03,1.37,1.34
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,118.75,129,0.66,0.61,-1.48,NO,0.84,0.7,0.61,0.51,1.08,0.61,31,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,3.56,0.02,0.84,0.89
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,120.0,149,0.37,0.36,-0.44,NO,0.46,0.39,0.31,0.26,0.62,0.31,63,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,3.26,0.01,0.46,0.51
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,121.25,277,0.2,0.15,0.6,NO,0.22,0.18,0.13,0.11,0.32,0.13,54,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.96,0.01,0.22,0.26
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,122.5,267,0.05,0.05,1.63,NO,0.09,0.07,0.04,0.04,0.13,0.04,55,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.68,0.0,0.09,0.11
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,123.75,14,0.02,0.02,2.67,NO,0.03,0.03,0.02,0.02,0.04,0.02,5,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.46,0.0,0.03,0.04
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,125.0,61,0.01,0.01,3.71,NO,0.01,0.01,0.01,0.01,0.02,0.01,18,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.29,0.0,0.01,0.02
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,126.25,3,0.0,0.0,4.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.14,0.0,0.0,0.0
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,127.5,7,0.04,0.01,5.78,NO,0.02,0.02,0.0,0.0,0.04,0.0,3,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.44,0.0,0.02,0.03
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,130.0,19,0.01,0.01,7.86,NO,0.02,0.02,0.01,0.01,0.02,0.01,6,1736139600000000000,4,Weekly,119.22,119.38,120.53,118.9,120.53,114.39,115.73,115.73,0.02,2.47,0.0,0.02,0.02
O:XLK250117C00120000,2025-01-13,2025-01-17,XLK,C,60.0,3,26.44,26.44,-47.21,NO,26.44,23.27,26.44,23.27,26.44,26.44,2,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,6.15,0.34,26.44,23.27
O:XLK250117C00150000,2025-01-13,2025-01-17,XLK,C,75.0,5,18.86,19.26,-34.01,NO,19.06,16.77,18.86,16.59,19.26,18.86,4,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,6.37,0.23,19.06,16.94
O:XLK250117C00185000,2025-01-13,2025-01-17,XLK,C,92.5,1,10.42,10.42,-18.62,NO,10.42,9.17,10.42,9.17,10.42,10.42,1,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,5.84,0.14,10.42,9.17
O:XLK250117C00190000,2025-01-13,2025-01-17,XLK,C,95.0,4,9.19,9.19,-16.42,NO,9.19,8.08,9.19,8.08,9.19,9.19,1,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,5.7,0.12,9.19,8.08
O:XLK250117C00205000,2025-01-13,2025-01-17,XLK,C,102.5,5,5.0,5.09,-9.82,NO,5.16,4.54,5.0,4.4,5.32,5.0,4,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,5.02,0.08,5.16,4.69
O:XLK250117C00210000,2025-01-13,2025-01-17,XLK,C,105.0,1,3.9,3.9,-7.62,NO,3.9,3.43,3.9,3.43,3.9,3.9,1,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,4.74,0.07,3.9,3.43
O:XLK250117C00215000,2025-01-13,2025-01-17,XLK,C,107.5,4,2.69,2.98,-5.42,NO,2.83,2.49,2.69,2.36,2.98,2.69,2,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,4.46,0.06,2.83,2.62
O:XLK250117C00217500,2025-01-13,2025-01-17,XLK,C,108.75,4,2.41,2.41,-4.32,NO,2.41,2.12,2.41,2.12,2.41,2.41,1,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,4.34,0.05,2.41,2.12
O:XLK250117C00220000,2025-01-13,2025-01-17,XLK,C,110.0,132,1.78,1.86,-3.22,NO,1.81,1.59,1.72,1.52,1.9,1.72,44,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,4.11,0.04,1.81,1.67
O:XLK250117C00222500,2025-01-13,2025-01-17,XLK,C,111.25,41,1.11,1.48,-2.12,NO,1.3,1.14,1.11,0.98,1.48,1.11,12,1736744400000000000,4,Weekly,112.55,113.58,113.66,112.22,113.66,117.06,117.47,117.47,0.02,3.88,0.03,1.3,1.3
