ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,67.5,2.0,27.85,27.55,-16.55,YES,27.700000000000003,33.71,27.55,33.53,27.85,27.55,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,2.3896,0.4648,27.700000000000003,33.9
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,71.0,79.0,21.5,20.75,-12.23,YES,21.25,25.86,20.67,25.16,21.83,20.67,61.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,1.7538,0.4999,21.25,26.57
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,73.0,2.0,17.9,18.16,-9.75,YES,18.03,21.94,17.9,21.79,18.16,17.9,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,1.5637,0.499,18.03,22.1
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,73.5,1.0,16.45,16.45,-9.14,YES,16.45,20.02,16.45,20.02,16.45,16.45,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,1.3926,0.5133,16.45,20.02
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,75.0,3.0,14.3,14.62,-7.28,YES,14.465,17.61,14.3,17.41,14.63,14.3,3.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,1.2693,0.5078,14.465,17.81
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,75.5,1.0,13.87,13.87,-6.66,YES,13.87,16.88,13.87,16.88,13.87,13.87,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,1.2126,0.5074,13.87,16.88
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,76.5,30.0,12.53,12.53,-5.43,NO,12.53,15.25,12.53,15.25,12.53,12.53,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,1.1181,0.5034,12.53,15.25
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,77.5,9.0,10.26,10.53,-4.19,NO,10.4,12.66,10.26,12.49,10.54,10.26,4.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.9511,0.5064,10.4,12.83
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,78.0,5.0,9.8,9.13,-3.57,NO,9.465,11.52,9.13,11.11,9.8,9.13,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.8243,0.5126,9.465,11.93
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,78.5,2.0,8.92,8.92,-2.95,NO,8.92,10.86,8.92,10.86,8.92,8.92,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.8291,0.5014,8.92,10.86
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,79.5,16.0,7.55,6.99,-1.72,NO,7.295,8.88,6.99,8.51,7.6,6.99,4.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.6733,0.4962,7.295,9.25
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,80.0,37.0,7.28,6.33,-1.1,NO,6.77,8.24,6.26,7.62,7.28,6.26,13.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.6287,0.4877,6.77,8.86
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,80.5,2.0,6.2,6.2,-0.48,NO,6.2,7.55,6.2,7.55,6.2,6.2,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.6405,0.4733,6.2,7.55
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,81.0,27.0,5.77,5.01,0.14,NO,5.39,6.56,5.01,6.1,5.77,5.01,13.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.5385,0.4655,5.39,7.02
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,81.5,35.0,5.4,4.52,0.75,NO,5.26,6.4,4.52,5.5,6.0,4.52,19.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.5107,0.4505,5.26,7.3
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,82.0,43.0,4.95,4.1,1.37,NO,4.475,5.45,4.0,4.87,4.95,4.0,16.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.4895,0.4339,4.475,6.02
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,82.5,197.0,4.25,3.59,1.99,NO,3.905,4.75,3.56,4.33,4.25,3.56,18.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.4578,0.4153,3.905,5.17
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,83.0,8.0,4.05,3.25,2.61,NO,3.65,4.44,3.25,3.96,4.05,3.25,5.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.4432,0.3961,3.65,4.93
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,83.5,12.0,3.5,3.02,3.23,NO,3.245,3.95,2.99,3.64,3.5,2.99,5.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.4392,0.3777,3.245,4.26
