ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK160108C00041500,2016-01-04,2016-01-08,XLK,C,20.75,2.0,0.68,0.68,,NO,0.68,3.28,0.68,3.28,0.68,0.68,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00042000,2016-01-04,2016-01-08,XLK,C,21.0,660.0,0.45,0.47,,NO,0.47,2.24,0.45,2.14,0.48,0.31,22.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00042500,2016-01-04,2016-01-08,XLK,C,21.25,43.0,0.18,0.3,,NO,0.3,1.41,0.18,0.85,0.3,0.18,11.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00043000,2016-01-04,2016-01-08,XLK,C,21.5,319.0,0.09,0.07,,NO,0.07,0.33,0.09,0.42,0.11,0.07,6.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00043500,2016-01-04,2016-01-08,XLK,C,21.75,40.0,0.03,0.03,,NO,0.03,0.14,0.03,0.14,0.03,0.03,4.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00044000,2016-01-04,2016-01-08,XLK,C,22.0,2.0,0.01,0.02,,NO,0.02,0.09,0.01,0.05,0.02,0.01,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00044500,2016-01-04,2016-01-08,XLK,C,22.25,155.0,0.01,0.02,,NO,0.02,0.09,0.01,0.04,0.02,0.01,6.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160108C00045500,2016-01-04,2016-01-08,XLK,C,22.75,43.0,0.02,0.02,,NO,0.02,0.09,0.02,0.09,0.02,0.02,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,
O:XLK160129C00038500,2016-01-25,2016-01-29,XLK,C,19.25,20.0,1.58,1.58,-3.53,YES,1.58,8.21,1.58,8.21,1.58,1.58,2.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,1.4641
O:XLK160129C00039000,2016-01-25,2016-01-29,XLK,C,19.5,200.0,1.37,1.38,-2.28,YES,1.38,7.08,1.37,7.03,1.38,1.36,6.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,1.3858
O:XLK160129C00039500,2016-01-25,2016-01-29,XLK,C,19.75,5.0,1.04,1.04,-1.03,YES,1.04,5.27,1.04,5.27,1.04,1.04,1.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,19.95,19.95,20.25,19.95,0.0034,1.13
