ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,1700.0,36,15.81,18.85,18.85,15.81,17,1704690000000000000,4,Weekly
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,1740.0,2,13.07,14.11,14.11,13.07,2,1704690000000000000,4,Weekly
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,1750.0,1,12.28,12.28,12.28,12.28,1,1704690000000000000,4,Weekly
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,1790.0,2,9.05,9.05,9.05,9.05,1,1704690000000000000,4,Weekly
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,1820.0,1,5.41,5.41,5.41,5.41,1,1704690000000000000,4,Weekly
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,1825.0,5,5.1,6.2,6.2,5.1,4,1704690000000000000,4,Weekly
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,1830.0,2,5.25,5.25,5.25,5.25,1,1704690000000000000,4,Weekly
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,1840.0,8,2.59,4.8,4.8,2.59,4,1704690000000000000,4,Weekly
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,1850.0,25,1.32,3.74,3.74,1.32,16,1704690000000000000,4,Weekly
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,1860.0,110,1.06,3.25,3.25,1.0,67,1704690000000000000,4,Weekly
O:XLK240112C00187000,2024-01-08,2024-01-12,XLK,C,1870.0,100,0.68,2.55,2.55,0.68,40,1704690000000000000,4,Weekly
O:XLK240112C00187500,2024-01-08,2024-01-12,XLK,C,1875.0,46,0.8,2.06,2.14,0.8,26,1704690000000000000,4,Weekly
O:XLK240112C00188000,2024-01-08,2024-01-12,XLK,C,1880.0,147,0.47,1.9,1.9,0.47,73,1704690000000000000,4,Weekly
O:XLK240112C00189000,2024-01-08,2024-01-12,XLK,C,1890.0,42,0.24,1.3,1.31,0.24,33,1704690000000000000,4,Weekly
O:XLK240112C00190000,2024-01-08,2024-01-12,XLK,C,1900.0,140,0.22,0.75,0.75,0.22,42,1704690000000000000,4,Weekly
O:XLK240112C00191000,2024-01-08,2024-01-12,XLK,C,1910.0,62,0.1,0.48,0.48,0.1,26,1704690000000000000,4,Weekly
O:XLK240112C00192000,2024-01-08,2024-01-12,XLK,C,1920.0,5,0.14,0.27,0.27,0.14,4,1704690000000000000,4,Weekly
O:XLK240112C00192500,2024-01-08,2024-01-12,XLK,C,1925.0,26,0.01,0.23,0.23,0.01,13,1704690000000000000,4,Weekly
O:XLK240112C00193000,2024-01-08,2024-01-12,XLK,C,1930.0,12,0.27,0.07,0.27,0.04,7,1704690000000000000,4,Weekly
O:XLK240112C00194000,2024-01-08,2024-01-12,XLK,C,1940.0,5,0.05,0.06,0.08,0.04,5,1704690000000000000,4,Weekly
O:XLK240112C00195000,2024-01-08,2024-01-12,XLK,C,1950.0,1,0.08,0.08,0.08,0.08,1,1704690000000000000,4,Weekly
O:XLK240112C00196000,2024-01-08,2024-01-12,XLK,C,1960.0,1,0.05,0.05,0.05,0.05,1,1704690000000000000,4,Weekly
