expiration_date,expiration_category,friday_number
2025-01-10,Weekly,2.0
2025-01-31,Weekly,5.0
2025-02-07,Weekly,1.0
2025-02-14,Weekly,2.0
2025-02-21,Monthly,3.0
2025-02-28,Weekly,4.0
2025-03-07,Weekly,1.0
2025-03-14,Weekly,2.0
2025-03-21,Monthly,3.0
2025-03-28,Weekly,4.0
2025-04-04,Weekly,1.0
2025-04-11,Weekly,2.0
2025-04-17,Monthly,3.0
2025-04-25,Weekly,4.0
2025-05-02,Weekly,1.0
2025-05-09,Weekly,2.0
2025-05-16,Monthly,3.0
2025-05-23,Weekly,4.0
2025-06-06,Weekly,1.0
2025-06-13,Weekly,2.0
2025-06-20,Monthly,3.0
2025-06-27,Weekly,4.0
2025-07-11,Weekly,2.0
2025-07-18,Monthly,3.0
2025-07-25,Weekly,4.0
2025-08-01,Weekly,1.0
2025-08-08,Weekly,2.0
2025-08-15,Monthly,3.0
2025-08-22,Weekly,4.0
2025-08-29,Weekly,5.0
2025-09-12,Weekly,2.0
2025-09-19,Monthly,3.0
2025-09-26,Weekly,4.0
2025-10-03,Weekly,1.0
2025-10-10,Weekly,2.0
2025-10-17,Monthly,3.0
2025-10-24,Weekly,4.0
2025-10-31,Weekly,5.0
2025-11-07,Weekly,1.0
2025-11-14,Weekly,2.0
2025-11-21,Monthly,3.0
2025-11-28,Weekly,4.0
2025-12-05,Weekly,1.0
2025-12-12,Weekly,2.0
2025-12-19,Monthly,3.0
2025-12-26,Weekly,4.0
2026-01-02,Weekly,1.0
2026-01-16,Monthly,3.0
