,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-11-30,,,,,,,,,,,,,,,,,417000000.0,417000000.0,4.45,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,4370000.0,0.19,2439000000.0,23000000.0,23000000.0,1772000000.0,208000000.0,472000000.0,2462000000.0,2254000000.0,-67000000.0,67000000.0,1753370000.0,1772000000.0,3815000000.0,2173000000.0,424000000.0,423000000.0,4.18,4.18,1772000000.0,1772000000.0,1772000000.0,1772000000.0,1772000000.0,415000000.0,2187000000.0,81000000.0,58000000.0,0.0,0.0,23000000.0,-67000000.0,67000000.0,2173000000.0,3173000000.0,38000000.0,38000000.0,38000000.0,38000000.0,1088000000.0,2047000000.0,1639000000.0,408000000.0,408000000.0,5346000000.0,642000000.0,5988000000.0,5988000000.0
2025-05-31,400000.0,0.2,2376000000.0,2000000.0,2000000.0,1691000000.0,209000000.0,470000000.0,2378000000.0,2169000000.0,-68000000.0,68000000.0,1689400000.0,1691000000.0,3764000000.0,2109000000.0,429000000.0,428000000.0,3.94,3.95,1691000000.0,1691000000.0,1691000000.0,1691000000.0,1691000000.0,410000000.0,2101000000.0,60000000.0,58000000.0,0.0,0.0,2000000.0,-68000000.0,68000000.0,2109000000.0,3126000000.0,41000000.0,41000000.0,41000000.0,41000000.0,1082000000.0,2003000000.0,1626000000.0,377000000.0,377000000.0,5235000000.0,638000000.0,5873000000.0,5873000000.0
2025-02-28,1020000.0,0.17,2455000000.0,6000000.0,6000000.0,1811000000.0,217000000.0,446000000.0,2461000000.0,2244000000.0,-62000000.0,62000000.0,1806020000.0,1811000000.0,3551000000.0,2163000000.0,438000000.0,436000000.0,4.14,4.15,1811000000.0,1811000000.0,1811000000.0,1811000000.0,1811000000.0,371000000.0,2182000000.0,81000000.0,75000000.0,0.0,0.0,6000000.0,-62000000.0,62000000.0,2163000000.0,2929000000.0,41000000.0,41000000.0,41000000.0,41000000.0,1026000000.0,1862000000.0,1495000000.0,367000000.0,367000000.0,5092000000.0,622000000.0,5714000000.0,5714000000.0
2024-11-30,-2475138.121547,0.154696,2275000000.0,-16000000.0,-16000000.0,1683000000.0,218000000.0,440000000.0,2259000000.0,2041000000.0,291000000.0,50000000.0,1696524861.878453,1683000000.0,3649000000.0,1957000000.0,443000000.0,441000000.0,3.79,3.81,1683000000.0,1683000000.0,1683000000.0,1683000000.0,1683000000.0,308000000.0,1991000000.0,-257000000.0,,0.0,0.0,-16000000.0,291000000.0,50000000.0,1957000000.0,3033000000.0,42000000.0,42000000.0,42000000.0,42000000.0,999000000.0,1992000000.0,1536000000.0,456000000.0,456000000.0,4990000000.0,616000000.0,5606000000.0,5606000000.0
2024-08-31,2160000.0,0.18,2294000000.0,12000000.0,12000000.0,1684000000.0,213000000.0,384000000.0,2306000000.0,2093000000.0,-51000000.0,51000000.0,1674160000.0,1684000000.0,3416000000.0,1992000000.0,,,,,1684000000.0,1684000000.0,1684000000.0,1684000000.0,1684000000.0,358000000.0,2042000000.0,101000000.0,89000000.0,0.0,0.0,12000000.0,-51000000.0,51000000.0,1992000000.0,2862000000.0,43000000.0,43000000.0,43000000.0,43000000.0,1022000000.0,1797000000.0,1431000000.0,366000000.0,366000000.0,4854000000.0,554000000.0,5408000000.0,5408000000.0
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000000.0,,,,,,,,,,,,,,,,,,,,
