,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,3734069.940516,0.291474,261523000.0,12811000.0,12811000.0,156991000.0,50854000.0,1280774000.0,274334000.0,223480000.0,32806000.0,1906000.0,34712000.0,147914069.940516,155667000.0,1513346000.0,167158000.0,212413.0,193784.0,0.73,0.8,22114000.0,4005000.0,18109000.0,46514000.0,91044000.0,155667000.0,155667000.0,-1324000.0,156991000.0,64583000.0,221574000.0,25861000.0,13050000.0,4251000.0,0.0,-4251000.0,,0.0,,8560000.0,32806000.0,1906000.0,34712000.0,162907000.0,232572000.0,27109000.0,50854000.0,50854000.0,49000000.0,49000000.0,1900000.0,154609000.0,17326000.0,137283000.0,137283000.0,395479000.0,1280774000.0,1676253000.0,1673097000.0
2023-12-31,4677448.745724,0.148613,324274000.0,31474000.0,31474000.0,271549000.0,34887000.0,1023779000.0,355748000.0,320861000.0,27350000.0,1912000.0,29262000.0,244752448.745724,267562000.0,1216060000.0,269528000.0,215432000.0,197748000.0,0.227097,0.227097,52898000.0,7990000.0,44908000.0,132291000.0,90363000.0,267562000.0,267562000.0,-3987000.0,271549000.0,47400000.0,318949000.0,57193000.0,25719000.0,35122000.0,21634000.0,-13488000.0,,0.0,,-3648000.0,27350000.0,1912000.0,29262000.0,234406000.0,192281000.0,20722000.0,34887000.0,34887000.0,33100000.0,33100000.0,1800000.0,136672000.0,36544000.0,100128000.0,100128000.0,426687000.0,1023779000.0,1450466000.0,1447492000.0
2022-12-31,-27509370.0,0.21,-611551000.0,-130997000.0,-130997000.0,-761772000.0,13277000.0,522315000.0,-742548000.0,-755825000.0,5961000.0,2684000.0,8645000.0,-658284370.0,-768847000.0,708538000.0,-38116000.0,215432000.0,197748000.0,-3.888014,-3.888014,-768847000.0,0.0,-768847000.0,0.0,,-768847000.0,-768847000.0,-7075000.0,-761772000.0,3263000.0,-758509000.0,-827984000.0,-696987000.0,-101630000.0,0.0,57436000.0,,44194000.0,,-29367000.0,5961000.0,2684000.0,8645000.0,63514000.0,186223000.0,11835000.0,13277000.0,13277000.0,12300000.0,12300000.0,1000000.0,161111000.0,78839000.0,82272000.0,82272000.0,249737000.0,522315000.0,772052000.0,766301000.0
2021-12-31,13963320.0,0.27,-546858000.0,51716000.0,51716000.0,-508713000.0,3945000.0,110791000.0,-495142000.0,-499087000.0,-4772000.0,4772000.0,,-546465680.0,-508206000.0,164937000.0,-86098000.0,215432000.0,197748000.0,-2.569968,-2.569968,-508206000.0,0.0,-508206000.0,0.0,,-508206000.0,-508206000.0,507000.0,-508713000.0,4854000.0,-503859000.0,-419027000.0,-470206000.0,-82000.0,5956000.0,,6038000.0,,-537000.0,51798000.0,-4772000.0,4772000.0,,-80060000.0,54146000.0,5379000.0,3945000.0,3945000.0,3700000.0,3700000.0,300000.0,44822000.0,13697000.0,31125000.0,31125000.0,-25914000.0,110791000.0,84877000.0,76011000.0
