,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,721980.0,0.21,173009000.0,3438000.0,3438000.0,214385000.0,23002000.0,576907000.0,176447000.0,153445000.0,13099000.0,354000.0,13453000.0,211668980.0,214385000.0,660410000.0,81020000.0,266682000.0,229895000.0,0.64,0.93,169597000.0,-44788000.0,214385000.0,0.0,,214385000.0,214385000.0,214385000.0,-61294000.0,153091000.0,60643000.0,57205000.0,,,3438000.0,13099000.0,354000.0,13453000.0,79349000.0,83503000.0,9401000.0,23002000.0,23002000.0,,,,51100000.0,5623000.0,45477000.0,45477000.0,162852000.0,576907000.0,739759000.0,739499000.0
2025-06-30,-1294384.0,0.008,-309652000.0,-161798000.0,-161798000.0,-482100000.0,14209000.0,910334000.0,-471450000.0,-485659000.0,9608000.0,344000.0,9952000.0,-321596384.0,-482100000.0,984353000.0,-325582000.0,107514000.0,107514000.0,-4.48,-4.48,-482100000.0,,-482100000.0,,,-482100000.0,-482100000.0,-482100000.0,-3903000.0,-486003000.0,-169336000.0,-7538000.0,,,-161798000.0,9608000.0,344000.0,9952000.0,-326275000.0,74019000.0,8760000.0,14209000.0,14209000.0,600000.0,600000.0,13600000.0,51050000.0,7910000.0,43140000.0,43140000.0,-252256000.0,910334000.0,658078000.0,657883000.0
2025-03-31,-4719285.0,0.279,120967000.0,-16915000.0,-16915000.0,64791000.0,13880000.0,423267000.0,104052000.0,90172000.0,7630000.0,335000.0,7965000.0,76986715.0,64791000.0,479363000.0,92940000.0,215432000.0,197748000.0,0.29,0.33,0.0,,0.0,,64791000.0,64791000.0,64791000.0,64791000.0,25046000.0,89837000.0,-17003000.0,-88000.0,-6270000.0,6270000.0,-10645000.0,7630000.0,335000.0,7965000.0,99210000.0,56096000.0,7672000.0,13880000.0,13880000.0,13500000.0,13500000.0,400000.0,34544000.0,3860000.0,30684000.0,30684000.0,155306000.0,423267000.0,578573000.0,574350000.0
2024-12-31,1768830.0,0.21,15808000.0,8423000.0,8423000.0,4433000.0,13507000.0,373935000.0,24231000.0,10724000.0,8289000.0,357000.0,8646000.0,-2221170.0,3109000.0,438665000.0,794000.0,,,,,4900000.0,,895000.0,2214000.0,0.0,3109000.0,3109000.0,4433000.0,5934000.0,10367000.0,5376000.0,-3047000.0,,,4172000.0,8289000.0,357000.0,8646000.0,-3298000.0,64730000.0,7035000.0,13507000.0,13507000.0,,,,44188000.0,6488000.0,37700000.0,37700000.0,61432000.0,373935000.0,435367000.0,438179000.0
2024-09-30,9800.0,0.175,99778000.0,56000.0,56000.0,70996000.0,13122000.0,322972000.0,99834000.0,86712000.0,8705000.0,548000.0,9253000.0,70949800.0,70996000.0,380678000.0,63799000.0,215432000.0,197748000.0,0.0,0.0,0.0,,0.0,0.0,70996000.0,70996000.0,70996000.0,70996000.0,15168000.0,86164000.0,12375000.0,12319000.0,,,56000.0,8705000.0,548000.0,9253000.0,65084000.0,57706000.0,6865000.0,13122000.0,13122000.0,,,,37719000.0,4382000.0,33337000.0,33337000.0,122790000.0,322972000.0,445762000.0,445371000.0
2024-06-30,,,,,,,,,,,,,,,,,,215432000.0,197748000.0,0.0,0.0,,,,,32923000.0,,,,,,,,,,,,,,,,,,,500000.0,500000.0,12200000.0,,,,,,,,
