,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-420000.0,0.21,1135000000.0,-2000000.0,-2000000.0,1411000000.0,77000000.0,504000000.0,1133000000.0,1056000000.0,1412580000.0,1411000000.0,1895000000.0,906171504.0,881113156.0,1.56,1.6,1411000000.0,1411000000.0,,1411000000.0,1411000000.0,1411000000.0,-347000000.0,1064000000.0,8000000.0,10000000.0,,,,-2000000.0,1056000000.0,1391000000.0,33000000.0,76000000.0,818000000.0,464000000.0,231000000.0,233000000.0,130000000.0,,103000000.0,2447000000.0,504000000.0,2951000000.0,2756000000.0
2023-12-31,-1050000.0,0.21,-455000000.0,-5000000.0,-5000000.0,-541000000.0,71000000.0,459000000.0,-460000000.0,-531000000.0,-537050000.0,-541000000.0,2396000000.0,890857659.0,890857659.0,-0.61,-0.61,-541000000.0,-541000000.0,,-541000000.0,-541000000.0,-541000000.0,8000000.0,-533000000.0,-2000000.0,3000000.0,,,,-5000000.0,-531000000.0,1937000000.0,33000000.0,43000000.0,805000000.0,1056000000.0,95000000.0,961000000.0,308000000.0,,653000000.0,1406000000.0,459000000.0,1865000000.0,1714000000.0
2022-12-31,-9450000.0,0.21,-860000000.0,-45000000.0,-45000000.0,-1028000000.0,61000000.0,588000000.0,-905000000.0,-966000000.0,-992450000.0,-1028000000.0,2324000000.0,878630024.0,878630024.0,-1.17,-1.17,-1028000000.0,-1028000000.0,0.0,-1028000000.0,-1028000000.0,-1028000000.0,1000000.0,-1027000000.0,-61000000.0,-16000000.0,-45000000.0,24000000.0,45000000.0,-45000000.0,-966000000.0,1736000000.0,97000000.0,36000000.0,878000000.0,725000000.0,73000000.0,652000000.0,215000000.0,41000000.0,437000000.0,770000000.0,588000000.0,1358000000.0,1238000000.0
2021-12-31,-552150000.0,0.27,430000000.0,-2045000000.0,-2045000000.0,-3687000000.0,26000000.0,509000000.0,-1615000000.0,-1641000000.0,-2194150000.0,-3687000000.0,3456000000.0,492381190.0,492381190.0,-7.49,-7.49,-3687000000.0,-3687000000.0,0.0,-3687000000.0,-3687000000.0,-3687000000.0,2000000.0,-3685000000.0,-2044000000.0,1000000.0,-70000000.0,70000000.0,0.0,-2045000000.0,-1641000000.0,2947000000.0,115000000.0,108000000.0,1234000000.0,1490000000.0,238000000.0,1252000000.0,290000000.0,24970000.0,962000000.0,1306000000.0,509000000.0,1815000000.0,1658000000.0
