,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.123,657000000.0,,,556000000.0,22000000.0,169000000.0,657000000.0,635000000.0,556000000.0,556000000.0,639000000.0,917940660.0,889261220.0,0.61,0.63,556000000.0,556000000.0,556000000.0,556000000.0,556000000.0,78000000.0,634000000.0,-1000000.0,-1000000.0,,,635000000.0,470000000.0,11000000.0,26000000.0,237000000.0,196000000.0,89000000.0,107000000.0,69000000.0,38000000.0,1105000000.0,169000000.0,1274000000.0,1186000000.0
2025-06-30,0.0,0.127,460000000.0,,,386000000.0,21000000.0,141000000.0,460000000.0,439000000.0,386000000.0,386000000.0,550000000.0,909127658.0,882149402.0,0.42,0.44,386000000.0,386000000.0,386000000.0,386000000.0,386000000.0,56000000.0,442000000.0,3000000.0,3000000.0,,,439000000.0,409000000.0,10000000.0,28000000.0,214000000.0,157000000.0,86000000.0,71000000.0,32000000.0,39000000.0,848000000.0,141000000.0,989000000.0,896000000.0
2025-03-31,-188000.0,0.094,394000000.0,-2000000.0,-2000000.0,336000000.0,20000000.0,134000000.0,392000000.0,372000000.0,337812000.0,336000000.0,555000000.0,909241619.0,884577603.0,0.37,0.37,336000000.0,336000000.0,336000000.0,336000000.0,336000000.0,35000000.0,371000000.0,-1000000.0,1000000.0,-2000000.0,2000000.0,372000000.0,421000000.0,11000000.0,24000000.0,214000000.0,172000000.0,94000000.0,78000000.0,49000000.0,29000000.0,793000000.0,134000000.0,927000000.0,873000000.0
2024-12-31,0.0,0.21,580000000.0,,,916000000.0,22000000.0,144000000.0,580000000.0,558000000.0,916000000.0,916000000.0,456000000.0,907767796.0,883884676.0,1.01,1.04,916000000.0,916000000.0,916000000.0,916000000.0,916000000.0,-358000000.0,558000000.0,0.0,2000000.0,,,558000000.0,312000000.0,9000000.0,19000000.0,208000000.0,76000000.0,71000000.0,5000000.0,-15000000.0,20000000.0,870000000.0,144000000.0,1014000000.0,968000000.0
2024-09-30,0.0,0.019,171000000.0,,,150000000.0,20000000.0,121000000.0,171000000.0,151000000.0,150000000.0,150000000.0,486000000.0,905544750.0,884108545.0,0.17,0.17,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,3000000.0,153000000.0,2000000.0,2000000.0,,,151000000.0,365000000.0,8000000.0,23000000.0,205000000.0,129000000.0,47000000.0,82000000.0,51000000.0,31000000.0,516000000.0,121000000.0,637000000.0,593000000.0
