,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,257730000.0,0.066,3943000000.0,3905000000.0,3905000000.0,4063000000.0,2992000000.0,8435000000.0,7848000000.0,4856000000.0,-189000000.0,282000000.0,228000000.0,415730000.0,4063000000.0,12795000000.0,683000000.0,4531000000.0,4514000000.0,0.9,0.9,4063000000.0,4063000000.0,4063000000.0,-207000000.0,4270000000.0,4270000000.0,304000000.0,4574000000.0,3905000000.0,5295000000.0,5546000000.0,33000000.0,72000000.0,146000000.0,-1390000000.0,-189000000.0,135000000.0,282000000.0,228000000.0,858000000.0,4360000000.0,3231000000.0,1129000000.0,5218000000.0,8435000000.0,13653000000.0,13653000000.0
2025-06-30,-271740000.0,0.21,1765000000.0,-1294000000.0,-1294000000.0,-2918000000.0,3013000000.0,9317000000.0,471000000.0,-2542000000.0,-189000000.0,227000000.0,210000000.0,-1895740000.0,-2918000000.0,14145000000.0,-3176000000.0,4369000000.0,4369000000.0,-0.67,-0.67,-2918000000.0,-2918000000.0,-2918000000.0,106000000.0,-3024000000.0,-3024000000.0,255000000.0,-2769000000.0,-1294000000.0,-1847000000.0,94000000.0,8000000.0,467000000.0,1466000000.0,553000000.0,-189000000.0,172000000.0,227000000.0,210000000.0,-1286000000.0,4828000000.0,3684000000.0,1144000000.0,3542000000.0,9317000000.0,12859000000.0,12859000000.0
2025-03-31,-56280000.0,0.21,2655000000.0,-268000000.0,-268000000.0,-821000000.0,2674000000.0,7995000000.0,2387000000.0,-287000000.0,-173000000.0,299000000.0,245000000.0,-609280000.0,-821000000.0,12812000000.0,-301000000.0,4343000000.0,4343000000.0,-0.19,-0.19,-821000000.0,-821000000.0,-821000000.0,66000000.0,-887000000.0,-887000000.0,301000000.0,-586000000.0,-268000000.0,-261000000.0,,11000000.0,108000000.0,142000000.0,-7000000.0,-173000000.0,119000000.0,299000000.0,245000000.0,-145000000.0,4817000000.0,3640000000.0,1177000000.0,4672000000.0,7995000000.0,12667000000.0,12667000000.0
2024-12-31,-104160000.0,0.21,3976000000.0,-496000000.0,-496000000.0,-126000000.0,2647000000.0,8676000000.0,3480000000.0,833000000.0,626000000.0,234000000.0,822000000.0,265840000.0,-126000000.0,13791000000.0,412000000.0,4319000000.0,4319000000.0,-0.03,-0.03,-126000000.0,-126000000.0,-126000000.0,27000000.0,-153000000.0,-153000000.0,752000000.0,599000000.0,-496000000.0,-135000000.0,,44000000.0,97000000.0,-6000000.0,-361000000.0,626000000.0,-38000000.0,234000000.0,822000000.0,469000000.0,5115000000.0,3876000000.0,1239000000.0,5584000000.0,8676000000.0,14260000000.0,14260000000.0
2024-09-30,-1214010000.0,0.21,555000000.0,-5781000000.0,-5781000000.0,-16639000000.0,3612000000.0,11287000000.0,-5226000000.0,-8838000000.0,130000000.0,248000000.0,340000000.0,-12072010000.0,-16639000000.0,16719000000.0,-9057000000.0,4292000000.0,4292000000.0,-3.88,-3.88,-16639000000.0,-16639000000.0,-16639000000.0,350000000.0,-16989000000.0,-16989000000.0,7903000000.0,-9086000000.0,-5781000000.0,-5732000000.0,,36000000.0,3503000000.0,2193000000.0,-49000000.0,130000000.0,-38000000.0,248000000.0,340000000.0,-3435000000.0,5432000000.0,4049000000.0,1383000000.0,1997000000.0,11287000000.0,13284000000.0,13284000000.0
