,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-09-30,0.0,0.232087,0.0,0.0,14393000000.0,2269000000.0,23966000000.0,25473000000.0,49439000000.0,14393000000.0,14393000000.0,2767600000.0,2762400000.0,5.07,5.08,14043000000.0,14043000000.0,68000000.0,282000000.0,14393000000.0,14393000000.0,14393000000.0,4350000000.0,18743000000.0,0.0,,0.0,108000000.0,15046000000.0,1480000000.0,13566000000.0,,13566000000.0,46430000000.0,46430000000.0,4259000000.0,3173000000.0,1803000000.0
2025-06-30,-14065084.226646,0.180322,-78000000.0,-78000000.0,14987000000.0,2210000000.0,23209000000.0,25032000000.0,48241000000.0,15050934915.773354,14987000000.0,2793700000.0,2788700000.0,5.24,5.25,14630000000.0,14630000000.0,75000000.0,282000000.0,14987000000.0,14987000000.0,14987000000.0,3297000000.0,18284000000.0,-78000000.0,78000000.0,,-44000000.0,14989000000.0,1279000000.0,13710000000.0,,13710000000.0,44882000000.0,44882000000.0,3968000000.0,3006000000.0,1698000000.0
2025-03-31,-91020000.0,0.205,-444000000.0,-444000000.0,14643000000.0,2030000000.0,23273000000.0,23580000000.0,46853000000.0,14995980000.0,14643000000.0,2824300000.0,2819400000.0,5.07,5.08,14317000000.0,14317000000.0,71000000.0,255000000.0,14643000000.0,14643000000.0,14643000000.0,3765000000.0,18408000000.0,-444000000.0,444000000.0,,-20000000.0,15731000000.0,1304000000.0,14427000000.0,334000000.0,14093000000.0,45327000000.0,45327000000.0,3880000000.0,2839000000.0,703000000.0
2024-12-31,-217813525.179856,0.193957,-1123000000.0,-1123000000.0,14005000000.0,1965000000.0,23350000000.0,24216000000.0,47566000000.0,14910186474.820145,14005000000.0,2842400000.0,2836900000.0,4.81,4.82,13669000000.0,13669000000.0,77000000.0,259000000.0,14005000000.0,14005000000.0,14005000000.0,3370000000.0,17375000000.0,-1123000000.0,961000000.0,162000000.0,-69000000.0,13804000000.0,1335000000.0,12469000000.0,,12469000000.0,42791000000.0,42791000000.0,3825000000.0,3007000000.0,1003000000.0
2024-09-30,0.0,0.240311,0.0,0.0,12898000000.0,1967000000.0,23405000000.0,27011000000.0,50416000000.0,12898000000.0,12898000000.0,2865900000.0,2860600000.0,4.37,4.38,12537000000.0,12537000000.0,75000000.0,286000000.0,12898000000.0,12898000000.0,12898000000.0,4080000000.0,16978000000.0,0.0,259000000.0,0.0,-14000000.0,14075000000.0,1258000000.0,12817000000.0,,12817000000.0,42656000000.0,42656000000.0,3705000000.0,2780000000.0,2005000000.0
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,-7673000000.0,-119000000.0,,,,,,,,,,,
