,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,-30480516.375807,0.119531,5097000000.0,-255000000.0,-255000000.0,3696000000.0,268000000.0,4533000000.0,4842000000.0,4574000000.0,-206000000.0,391000000.0,185000000.0,3920519483.624193,3696000000.0,8443000000.0,3982000000.0,4313000000.0,4303000000.0,0.86,0.86,3696000000.0,3696000000.0,3696000000.0,13000000.0,3683000000.0,3683000000.0,500000000.0,4183000000.0,377000000.0,-12000000.0,-431000000.0,,-393000000.0,3000000.0,,,35000000.0,644000000.0,176000000.0,-206000000.0,391000000.0,185000000.0,4012000000.0,3646000000.0,24000000.0,4000000.0,4000000.0,4000000.0,4000000.0,3618000000.0,1523000000.0,2095000000.0,2095000000.0,,7658000000.0,4797000000.0,12455000000.0,12455000000.0
2025-06-30,39131984.98749,0.207048,5331000000.0,189000000.0,189000000.0,3810000000.0,279000000.0,4439000000.0,5520000000.0,5241000000.0,-257000000.0,445000000.0,188000000.0,3660131984.98749,3810000000.0,8216000000.0,4280000000.0,4315000000.0,4304000000.0,0.88,0.89,3810000000.0,3810000000.0,3810000000.0,7000000.0,3803000000.0,3803000000.0,993000000.0,4796000000.0,741000000.0,-9000000.0,-6000000.0,-28000000.0,,2000000.0,40000000.0,31000000.0,-95000000.0,561000000.0,195000000.0,-257000000.0,445000000.0,188000000.0,4319000000.0,3502000000.0,28000000.0,4000000.0,4000000.0,4000000.0,4000000.0,3470000000.0,1328000000.0,2142000000.0,2142000000.0,,7821000000.0,4714000000.0,12535000000.0,12535000000.0
2025-03-31,41118000.0,0.178,4480000000.0,231000000.0,231000000.0,3330000000.0,267000000.0,3899000000.0,4711000000.0,4444000000.0,-207000000.0,387000000.0,180000000.0,3140118000.0,3330000000.0,7411000000.0,3659000000.0,4313000000.0,4302000000.0,0.77,0.77,3330000000.0,3330000000.0,3330000000.0,-5000000.0,3335000000.0,3335000000.0,722000000.0,4057000000.0,546000000.0,-36000000.0,211000000.0,,331000000.0,3000000.0,25000000.0,,92000000.0,351000000.0,20000000.0,-207000000.0,387000000.0,180000000.0,3718000000.0,3248000000.0,11000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3234000000.0,1089000000.0,2145000000.0,2145000000.0,,6966000000.0,4163000000.0,11129000000.0,11129000000.0
2024-12-31,-42477904.490378,0.211333,3714000000.0,-201000000.0,-201000000.0,2195000000.0,276000000.0,4613000000.0,3513000000.0,3237000000.0,-227000000.0,431000000.0,204000000.0,2353522095.509622,2195000000.0,8679000000.0,2709000000.0,4317000000.0,4306000000.0,0.51,0.51,2195000000.0,2195000000.0,2195000000.0,-18000000.0,2213000000.0,2213000000.0,593000000.0,2806000000.0,168000000.0,31000000.0,-177000000.0,,-871000000.0,42000000.0,0.0,39000000.0,-775000000.0,338000000.0,-24000000.0,-227000000.0,431000000.0,204000000.0,2865000000.0,4066000000.0,2097000000.0,,,,,1980000000.0,1901000000.0,79000000.0,,79000000.0,6931000000.0,4613000000.0,11544000000.0,11544000000.0
2024-09-30,-80284023.668639,0.156805,4551000000.0,-478000000.0,-478000000.0,2848000000.0,268000000.0,4400000000.0,4073000000.0,3805000000.0,-162000000.0,425000000.0,263000000.0,3279715976.331361,2848000000.0,8338000000.0,2510000000.0,4323000000.0,4311000000.0,0.66,0.66,2848000000.0,2848000000.0,2848000000.0,-2000000.0,2850000000.0,2850000000.0,530000000.0,3380000000.0,26000000.0,-37000000.0,-648000000.0,,322000000.0,-36000000.0,,87000000.0,919000000.0,541000000.0,170000000.0,-162000000.0,425000000.0,263000000.0,3516000000.0,3674000000.0,34000000.0,4000000.0,4000000.0,4000000.0,4000000.0,3636000000.0,1376000000.0,2260000000.0,,67000000.0,7190000000.0,4664000000.0,11854000000.0,11854000000.0
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000000.0,,,,,,,,,,,3000000.0,3000000.0,3000000.0,3000000.0,,,,2149000000.0,72000000.0,,,,
