,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-11-30,66519394.512772,0.03264,7471000000.0,2038000000.0,2038000000.0,6135000000.0,2110000000.0,3671000000.0,9509000000.0,7399000000.0,-865000000.0,1057000000.0,192000000.0,4163519394.512772,6135000000.0,10900000000.0,4731000000.0,2922000000.0,2864000000.0,2.1,2.14,6135000000.0,6135000000.0,6135000000.0,6135000000.0,6135000000.0,207000000.0,6342000000.0,2049000000.0,57000000.0,-427000000.0,427000000.0,-46000000.0,2465000000.0,-865000000.0,1057000000.0,192000000.0,5158000000.0,5526000000.0,407000000.0,407000000.0,407000000.0,407000000.0,2561000000.0,2558000000.0,2149000000.0,409000000.0,409000000.0,10684000000.0,5374000000.0,16058000000.0,16058000000.0
2025-08-31,-72658301.721622,0.1459,6619000000.0,-498000000.0,-498000000.0,2927000000.0,1771000000.0,3533000000.0,6121000000.0,4350000000.0,-820000000.0,923000000.0,103000000.0,3352341698.278378,2927000000.0,10234000000.0,4277000000.0,2909000000.0,2826000000.0,1.01,1.04,2927000000.0,2927000000.0,2927000000.0,2927000000.0,2927000000.0,500000000.0,3427000000.0,-445000000.0,100000000.0,-415000000.0,415000000.0,-47000000.0,-83000000.0,-820000000.0,923000000.0,103000000.0,4692000000.0,5350000000.0,420000000.0,420000000.0,420000000.0,420000000.0,2491000000.0,2439000000.0,2063000000.0,376000000.0,376000000.0,10042000000.0,4884000000.0,14926000000.0,14926000000.0
2025-05-31,-30557562.620424,0.174615,7001000000.0,-175000000.0,-175000000.0,3427000000.0,1696000000.0,3589000000.0,6826000000.0,5130000000.0,-818000000.0,978000000.0,160000000.0,3571442437.379576,3427000000.0,10712000000.0,5109000000.0,,,,,3427000000.0,3427000000.0,3427000000.0,3427000000.0,3427000000.0,725000000.0,4152000000.0,-221000000.0,0.0,-82000000.0,82000000.0,-46000000.0,-93000000.0,-818000000.0,978000000.0,160000000.0,5191000000.0,5971000000.0,544000000.0,544000000.0,544000000.0,544000000.0,2654000000.0,2773000000.0,2306000000.0,467000000.0,467000000.0,11162000000.0,4741000000.0,15903000000.0,15903000000.0
2025-02-28,-27863000.0,0.149,6078000000.0,-187000000.0,-187000000.0,2936000000.0,1551000000.0,3192000000.0,5891000000.0,4340000000.0,-757000000.0,892000000.0,135000000.0,3095137000.0,2936000000.0,9681000000.0,4358000000.0,2874000000.0,2799000000.0,1.02,1.05,2936000000.0,2936000000.0,2936000000.0,2936000000.0,2936000000.0,512000000.0,3448000000.0,-244000000.0,-9000000.0,-91000000.0,91000000.0,-48000000.0,-96000000.0,-757000000.0,892000000.0,135000000.0,4449000000.0,5486000000.0,548000000.0,548000000.0,548000000.0,548000000.0,2429000000.0,2509000000.0,2119000000.0,390000000.0,390000000.0,9935000000.0,4195000000.0,14130000000.0,14130000000.0
2024-11-30,-16356342.182891,0.070501,5987000000.0,-232000000.0,-232000000.0,3151000000.0,1499000000.0,3177000000.0,5755000000.0,4256000000.0,-717000000.0,866000000.0,149000000.0,3366643657.817109,3151000000.0,9724000000.0,4220000000.0,2869000000.0,2790000000.0,1.1,1.13,3151000000.0,3151000000.0,3151000000.0,3151000000.0,3151000000.0,239000000.0,3390000000.0,-228000000.0,51000000.0,-115000000.0,115000000.0,-47000000.0,-117000000.0,-717000000.0,866000000.0,149000000.0,4335000000.0,5639000000.0,591000000.0,591000000.0,591000000.0,591000000.0,2471000000.0,2577000000.0,2190000000.0,387000000.0,387000000.0,9974000000.0,4085000000.0,14059000000.0,14059000000.0
2024-08-31,,,,,,,,,,,,,,,,,,2851000000.0,2761000000.0,1.03,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
