,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,-4410000.0,0.21,3534000000.0,-21000000.0,-21000000.0,-3117000000.0,371000000.0,5034000000.0,3513000000.0,3142000000.0,-27000000.0,171000000.0,144000000.0,-3100410000.0,-3117000000.0,8314000000.0,2918000000.0,1078000000.0,1078000000.0,-2.89,-2.89,-3117000000.0,-3117000000.0,-3117000000.0,-3117000000.0,0.0,-3117000000.0,6088000000.0,2971000000.0,41000000.0,62000000.0,-59000000.0,,20000000.0,38000000.0,-27000000.0,171000000.0,144000000.0,2957000000.0,3280000000.0,,2370000000.0,910000000.0,6237000000.0,5034000000.0,11271000000.0,11271000000.0
2025-06-30,11400000.0,0.1,3404000000.0,114000000.0,114000000.0,2666000000.0,398000000.0,4606000000.0,3518000000.0,3120000000.0,-8000000.0,168000000.0,160000000.0,2563400000.0,2666000000.0,7603000000.0,2762000000.0,1099000000.0,1092000000.0,2.43,2.44,2666000000.0,2666000000.0,2666000000.0,2666000000.0,0.0,2666000000.0,286000000.0,2952000000.0,198000000.0,84000000.0,-52000000.0,,52000000.0,166000000.0,-8000000.0,168000000.0,160000000.0,2762000000.0,2997000000.0,,2226000000.0,771000000.0,5759000000.0,4606000000.0,10365000000.0,10365000000.0
2025-03-31,1350000.0,0.09,3650000000.0,15000000.0,15000000.0,2812000000.0,397000000.0,4937000000.0,3665000000.0,3268000000.0,4000000.0,163000000.0,167000000.0,2798350000.0,2812000000.0,7859000000.0,3120000000.0,1115000000.0,1104000000.0,2.52,2.55,2812000000.0,2812000000.0,2812000000.0,2812000000.0,0.0,2812000000.0,293000000.0,3105000000.0,-19000000.0,-34000000.0,-16000000.0,,16000000.0,31000000.0,4000000.0,163000000.0,167000000.0,3120000000.0,2922000000.0,,2216000000.0,706000000.0,6042000000.0,4937000000.0,10979000000.0,10979000000.0
2024-12-31,7670000.0,0.13,4175000000.0,59000000.0,59000000.0,3180000000.0,436000000.0,5161000000.0,4234000000.0,3798000000.0,6000000.0,163000000.0,169000000.0,3128670000.0,3180000000.0,8114000000.0,3555000000.0,1122000000.0,1110000000.0,2.83,2.86,3180000000.0,3180000000.0,3180000000.0,3180000000.0,0.0,3180000000.0,455000000.0,3635000000.0,74000000.0,15000000.0,-24000000.0,,24000000.0,83000000.0,6000000.0,163000000.0,169000000.0,3555000000.0,2953000000.0,,2230000000.0,723000000.0,6508000000.0,5161000000.0,11669000000.0,11669000000.0
2024-09-30,3360000.0,0.21,3199000000.0,16000000.0,16000000.0,2915000000.0,439000000.0,4467000000.0,3215000000.0,2776000000.0,5000000.0,180000000.0,185000000.0,2902360000.0,2920000000.0,7709000000.0,2582000000.0,1129000000.0,1115000000.0,2.59,2.62,2920000000.0,2920000000.0,2920000000.0,2920000000.0,5000000.0,2915000000.0,-319000000.0,2596000000.0,56000000.0,40000000.0,34000000.0,,13000000.0,-18000000.0,5000000.0,180000000.0,185000000.0,2535000000.0,3242000000.0,,2302000000.0,761000000.0,5777000000.0,4467000000.0,10244000000.0,10244000000.0
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000000.0,,,,,,,,75000000.0,,,,,,
