,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,0.0,0.129424,1329833000.0,1048854000.0,58344000.0,19542120000.0,1329833000.0,1271489000.0,-59573000.0,59573000.0,1048854000.0,1048854000.0,20719048000.0,1252994000.0,628402000.0,593665000.0,1.68,1.77,1048854000.0,,1048854000.0,1048854000.0,1048854000.0,1048854000.0,-6211000.0,156851000.0,1211916000.0,18495000.0,18495000.0,-59573000.0,59573000.0,1252994000.0,1176928000.0,636550000.0,540378000.0,273139000.0,267239000.0,267239000.0,2429922000.0,19542120000.0,21972042000.0,21972042000.0
2024-06-30,0.0,0.052131,1272184000.0,1152666000.0,38693000.0,12927841000.0,1272184000.0,1233491000.0,-19352000.0,19352000.0,1152666000.0,1152666000.0,13778477000.0,1210774000.0,602150000.0,555880000.0,2.009,2.173,1152666000.0,1480000.0,1152666000.0,1152666000.0,1152666000.0,1152666000.0,1821000.0,63294000.0,1214139000.0,22717000.0,22717000.0,-19352000.0,19352000.0,1210774000.0,850636000.0,463548000.0,387088000.0,189738000.0,197350000.0,197350000.0,2061410000.0,12927841000.0,14989251000.0,14989251000.0
2023-06-30,0.0,0.147,799692000.0,639998000.0,34904000.0,5840470000.0,799692000.0,764788000.0,-10491000.0,10491000.0,639998000.0,639998000.0,6362340000.0,761142000.0,559700000.0,529250000.0,1.143,1.209,639998000.0,0.0,639998000.0,639998000.0,639998000.0,639998000.0,-3633000.0,110666000.0,754297000.0,3646000.0,3646000.0,-10491000.0,10491000.0,761142000.0,521870000.0,307260000.0,214610000.0,115025000.0,99585000.0,99585000.0,1283012000.0,5840470000.0,7123482000.0,7123482000.0
2022-06-30,0.0,0.157,375717000.0,285163000.0,32471000.0,4396098000.0,375717000.0,343246000.0,-6413000.0,6413000.0,285163000.0,285163000.0,4860932000.0,335167000.0,536150000.0,514780000.0,0.532,0.554,285163000.0,0.0,285163000.0,285163000.0,285163000.0,285163000.0,1206000.0,52876000.0,336833000.0,8079000.0,8079000.0,-6413000.0,6413000.0,335167000.0,464834000.0,272273000.0,192561000.0,90126000.0,102435000.0,102435000.0,800001000.0,4396098000.0,5196099000.0,5196099000.0
