,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Total Revenue,Operating Revenue,Other Non Interest Expense
2024-12-31,12324690.0,0.21,58689000.0,58689000.0,498665000.0,203498000.0,1716481000.0,1091336000.0,2807817000.0,452300690.0,498665000.0,1101390000.0,1050219000.0,0.39,0.46,434776000.0,-44360000.0,479136000.0,3026000.0,16503000.0,498665000.0,498665000.0,498665000.0,-265320000.0,233345000.0,58689000.0,,0.0,3828000.0,,1396382000.0,796293000.0,600089000.0,600089000.0,2612342000.0,2612342000.0,1009592000.0
2023-12-31,-360787.0,0.0014,-257705000.0,-257705000.0,-300742000.0,201416000.0,1261740000.0,789327000.0,2051067000.0,-43397787.0,-300742000.0,945024160.0,945024160.0,-0.36,-0.36,-341167000.0,0.0,-341167000.0,,40425000.0,-300742000.0,-300742000.0,-300742000.0,-416000.0,-301158000.0,-257705000.0,10971000.0,248417000.0,23862000.0,,1230411000.0,719400000.0,511011000.0,511011000.0,2108215000.0,2108215000.0,866312000.0
2022-12-31,-4056780.0,0.21,-19318000.0,-19318000.0,-320407000.0,151360000.0,584096000.0,189275000.0,773371000.0,-305145780.0,-320407000.0,900886113.0,900886113.0,-0.4,-0.4,-360832000.0,0.0,-360832000.0,,40425000.0,-320407000.0,-320407000.0,-320407000.0,1686000.0,-318721000.0,-19318000.0,,0.0,19318000.0,-40031000.0,1119441000.0,617823000.0,501618000.0,501618000.0,1573535000.0,1573535000.0,699165000.0
2021-12-31,-7379910.0,0.27,-27333000.0,-27333000.0,-483937000.0,101568000.0,252244000.0,102776000.0,355020000.0,-463983910.0,-483937000.0,526730261.0,526730261.0,-1.0,-1.0,-524363000.0,,-524363000.0,,40426000.0,-483937000.0,-483937000.0,-483937000.0,2760000.0,-481177000.0,-27333000.0,,0.0,27333000.0,-14862000.0,925409000.0,426875000.0,498534000.0,498534000.0,984872000.0,984872000.0,505734000.0
