,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Total Revenue,Operating Revenue,Other Non Interest Expense
2025-09-30,-184658.501121,0.061656,-2995000.0,-2995000.0,139392000.0,59245000.0,585114000.0,306447000.0,891561000.0,142202341.498879,139392000.0,1291011000.0,1171205000.0,0.11,0.12,139738000.0,346000.0,139392000.0,,,139392000.0,139392000.0,139392000.0,9159000.0,148551000.0,-2995000.0,,,2995000.0,475283000.0,286878000.0,188405000.0,188405000.0,961600000.0,961600000.0,325572000.0
2025-06-30,-279705.843554,0.133067,-2102000.0,-2102000.0,97263000.0,56743000.0,517837000.0,274568000.0,792405000.0,99085294.156446,97263000.0,1182877000.0,1107006000.0,0.08,0.09,97614000.0,351000.0,97263000.0,,,97263000.0,97263000.0,97263000.0,14929000.0,112192000.0,-2102000.0,,,2102000.0,430134000.0,264744000.0,165390000.0,165390000.0,854944000.0,854944000.0,300481000.0
2025-03-31,-122415.858214,0.108621,-1127000.0,-1127000.0,71116000.0,55283000.0,498726000.0,265086000.0,763812000.0,72120584.141786,71116000.0,1185466000.0,1097994000.0,0.06,0.06,71455000.0,339000.0,71116000.0,,,71116000.0,71116000.0,71116000.0,8666000.0,79782000.0,-1127000.0,,,1127000.0,394573000.0,238176000.0,156397000.0,156397000.0,771759000.0,771759000.0,290599000.0
2024-12-31,-229950.0,0.21,-1095000.0,-1095000.0,332473000.0,53545000.0,470169000.0,273768000.0,743937000.0,333338050.0,332473000.0,1151047000.0,1087863000.0,0.29,0.31,345848000.0,13375000.0,332473000.0,0.0,0.0,332473000.0,332473000.0,332473000.0,-272549000.0,59924000.0,-1095000.0,,0.0,1095000.0,390183000.0,229261000.0,160922000.0,160922000.0,734125000.0,734125000.0,276046000.0
2024-09-30,76611.541774,0.048704,1573000.0,1573000.0,60745000.0,51791000.0,431010000.0,292364000.0,723374000.0,59248611.541774,60745000.0,1104450416.0,1071159746.0,0.05,0.06,58059000.0,-2686000.0,60745000.0,,,60745000.0,60745000.0,60745000.0,3110000.0,63855000.0,1573000.0,,0.0,1750000.0,363825000.0,214904000.0,148921000.0,148921000.0,693798000.0,693798000.0,261678000.0
2024-06-30,,,,,,,,,,,,,,,,,,,3026000.0,6424000.0,,,,,,,194000.0,0.0,,,,,,,,
