,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,253050000.0,0.21,4180000000.0,1205000000.0,1205000000.0,9856000000.0,737000000.0,26625000000.0,5385000000.0,4648000000.0,198000000.0,523000000.0,721000000.0,8904050000.0,9856000000.0,41179000000.0,2799000000.0,2150508000.0,2094602000.0,4.56,4.71,9807000000.0,-49000000.0,9856000000.0,9856000000.0,11000000.0,9845000000.0,9845000000.0,-38000000.0,-5758000000.0,4125000000.0,1128000000.0,-77000000.0,-236000000.0,0.0,0.0,236000000.0,1441000000.0,198000000.0,523000000.0,721000000.0,2799000000.0,14528000000.0,2732000000.0,711000000.0,711000000.0,3109000000.0,7976000000.0,4337000000.0,3639000000.0,3639000000.0,17327000000.0,26651000000.0,43978000000.0,43978000000.0
2023-12-31,143336000.0,0.092,2219000000.0,1558000000.0,1558000000.0,1887000000.0,823000000.0,22457000000.0,3777000000.0,2954000000.0,-149000000.0,633000000.0,484000000.0,472336000.0,1887000000.0,36171000000.0,1110000000.0,2091782000.0,2035651000.0,0.87,0.93,1827000000.0,-60000000.0,1887000000.0,1887000000.0,-269000000.0,2156000000.0,2156000000.0,48000000.0,213000000.0,2321000000.0,1360000000.0,-198000000.0,204000000.0,204000000.0,0.0,0.0,1354000000.0,-149000000.0,633000000.0,484000000.0,1110000000.0,13714000000.0,2689000000.0,823000000.0,823000000.0,3164000000.0,7038000000.0,4356000000.0,2682000000.0,2682000000.0,14824000000.0,22457000000.0,37281000000.0,37281000000.0
2022-12-31,-136211000.0,0.019,-745000000.0,-7169000000.0,-7169000000.0,-9141000000.0,947000000.0,19659000000.0,-7914000000.0,-8861000000.0,-426000000.0,565000000.0,139000000.0,-2108211000.0,-9141000000.0,33709000000.0,-1832000000.0,1974928000.0,1972131000.0,-4.65,-4.64,-9182000000.0,-41000000.0,-9141000000.0,-9141000000.0,-3000000.0,-9138000000.0,-9138000000.0,107000000.0,-181000000.0,-9426000000.0,-7168000000.0,1000000.0,-168000000.0,14000000.0,182000000.0,0.0,-7001000000.0,-426000000.0,565000000.0,139000000.0,-1832000000.0,14050000000.0,2413000000.0,947000000.0,947000000.0,2798000000.0,7892000000.0,4756000000.0,3136000000.0,3136000000.0,12218000000.0,19659000000.0,31877000000.0,31877000000.0
2021-12-31,856440000.0,0.27,-2812000000.0,3172000000.0,3172000000.0,-496000000.0,902000000.0,9351000000.0,360000000.0,-542000000.0,-446000000.0,483000000.0,37000000.0,-2811560000.0,-496000000.0,21289000000.0,-3834000000.0,1895519000.0,1892546000.0,-0.29,-0.26,-540000000.0,-44000000.0,-496000000.0,-496000000.0,74000000.0,-570000000.0,-570000000.0,-37000000.0,-492000000.0,-1025000000.0,3255000000.0,83000000.0,1684000000.0,1684000000.0,0.0,,1488000000.0,-446000000.0,483000000.0,37000000.0,-3834000000.0,11938000000.0,1877000000.0,902000000.0,902000000.0,2054000000.0,7105000000.0,4789000000.0,2316000000.0,2316000000.0,8104000000.0,9351000000.0,17455000000.0,17447000000.0
