,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,301560000.0,0.21,1491000000.0,1436000000.0,1436000000.0,6626000000.0,195000000.0,8102000000.0,2927000000.0,2732000000.0,81000000.0,112000000.0,193000000.0,5491560000.0,6626000000.0,12354000000.0,1113000000.0,2124391000.0,2084180000.0,3.11,3.18,6613000000.0,-13000000.0,6626000000.0,6626000000.0,-26000000.0,6652000000.0,6652000000.0,-14000000.0,-4046000000.0,2620000000.0,1426000000.0,-10000000.0,1436000000.0,81000000.0,112000000.0,193000000.0,1113000000.0,4245000000.0,735000000.0,188000000.0,188000000.0,862000000.0,2460000000.0,1277000000.0,1183000000.0,1183000000.0,5358000000.0,8109000000.0,13467000000.0,13467000000.0
2025-06-30,7200000.0,0.09,1713000000.0,80000000.0,80000000.0,1355000000.0,181000000.0,7605000000.0,1793000000.0,1612000000.0,73000000.0,108000000.0,181000000.0,1282200000.0,1355000000.0,11201000000.0,1450000000.0,2125628000.0,2091106000.0,0.63,0.65,1355000000.0,,1355000000.0,1355000000.0,5000000.0,1350000000.0,1350000000.0,-12000000.0,142000000.0,1504000000.0,-19000000.0,-99000000.0,80000000.0,73000000.0,108000000.0,181000000.0,1450000000.0,3590000000.0,696000000.0,175000000.0,175000000.0,840000000.0,1879000000.0,1210000000.0,669000000.0,669000000.0,5040000000.0,7611000000.0,12651000000.0,12651000000.0
2025-03-31,21210000.0,0.21,1567000000.0,101000000.0,101000000.0,1776000000.0,178000000.0,6930000000.0,1668000000.0,1490000000.0,64000000.0,105000000.0,169000000.0,1696210000.0,1776000000.0,10305000000.0,1228000000.0,2122618000.0,2092464000.0,0.83,0.85,1763000000.0,-13000000.0,1776000000.0,1776000000.0,2000000.0,1774000000.0,1774000000.0,-13000000.0,-402000000.0,1385000000.0,93000000.0,-8000000.0,101000000.0,64000000.0,105000000.0,169000000.0,1228000000.0,3368000000.0,668000000.0,171000000.0,171000000.0,815000000.0,1714000000.0,1057000000.0,657000000.0,657000000.0,4596000000.0,6937000000.0,11533000000.0,11533000000.0
2024-12-31,31710000.0,0.21,1051000000.0,151000000.0,151000000.0,6883000000.0,176000000.0,7227000000.0,1202000000.0,1026000000.0,74000000.0,117000000.0,191000000.0,6763710000.0,6883000000.0,11189000000.0,770000000.0,2141426000.0,2105899000.0,3.21,3.27,6882000000.0,-1000000.0,6883000000.0,6883000000.0,-18000000.0,6901000000.0,6901000000.0,-10000000.0,-6002000000.0,909000000.0,65000000.0,-86000000.0,387000000.0,74000000.0,117000000.0,191000000.0,770000000.0,3955000000.0,678000000.0,169000000.0,169000000.0,785000000.0,2323000000.0,1209000000.0,1114000000.0,1114000000.0,4725000000.0,7234000000.0,11959000000.0,11959000000.0
2024-09-30,101340000.0,0.06,1409000000.0,1689000000.0,1689000000.0,2612000000.0,186000000.0,6754000000.0,3098000000.0,2912000000.0,52000000.0,143000000.0,195000000.0,1024340000.0,2612000000.0,10127000000.0,1061000000.0,2154466000.0,2101660000.0,1.2,1.24,2594000000.0,-18000000.0,2612000000.0,2612000000.0,13000000.0,2599000000.0,2599000000.0,-12000000.0,158000000.0,2769000000.0,1656000000.0,-33000000.0,1689000000.0,52000000.0,143000000.0,195000000.0,1061000000.0,3366000000.0,687000000.0,179000000.0,179000000.0,774000000.0,1726000000.0,1096000000.0,630000000.0,630000000.0,4427000000.0,6761000000.0,11188000000.0,11188000000.0
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,-14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
