,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Business,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-2002710000.0,0.241,36386000000.0,-8310000000.0,-8310000000.0,14405000000.0,4099000000.0,310879000000.0,28076000000.0,23977000000.0,-3906000000.0,3906000000.0,20712290000.0,14405000000.0,367991000000.0,32287000000.0,929000000.0,915000000.0,15.51,15.743169,14405000000.0,14405000000.0,14405000000.0,-837000000.0,15242000000.0,15242000000.0,4829000000.0,20071000000.0,-8310000000.0,-8310000000.0,-8310000000.0,,-3906000000.0,3906000000.0,32287000000.0,57112000000.0,53013000000.0,4099000000.0,4099000000.0,89399000000.0,310879000000.0,400278000000.0,400278000000.0
2023-12-31,0.0,0.205,36330000000.0,0.0,0.0,22381000000.0,3972000000.0,280664000000.0,36330000000.0,32358000000.0,-3246000000.0,3246000000.0,22381000000.0,22381000000.0,339264000000.0,32358000000.0,938000000.0,924000000.0,23.86,24.221861,22381000000.0,22381000000.0,22381000000.0,-763000000.0,23144000000.0,23144000000.0,5968000000.0,29112000000.0,4089000000.0,0.0,0.0,4089000000.0,-3246000000.0,3246000000.0,32358000000.0,58600000000.0,54628000000.0,3972000000.0,3972000000.0,90958000000.0,280664000000.0,371622000000.0,371622000000.0
2022-12-31,0.0,0.217,31835000000.0,0.0,0.0,20120000000.0,3400000000.0,244545000000.0,31835000000.0,28435000000.0,-2092000000.0,2092000000.0,20120000000.0,20120000000.0,295727000000.0,28435000000.0,950000000.0,934000000.0,21.18,21.541756,20120000000.0,20120000000.0,20120000000.0,-519000000.0,20639000000.0,20639000000.0,5704000000.0,26343000000.0,2030000000.0,0.0,0.0,2030000000.0,-2092000000.0,2092000000.0,28435000000.0,51182000000.0,47782000000.0,3400000000.0,3400000000.0,79617000000.0,244545000000.0,324162000000.0,324162000000.0
2021-12-31,0.0,0.205,27073000000.0,2324000000.0,2324000000.0,17285000000.0,3103000000.0,217945000000.0,27073000000.0,23970000000.0,-1660000000.0,1660000000.0,17285000000.0,17285000000.0,263627000000.0,23970000000.0,956000000.0,943000000.0,18.08,18.33,17285000000.0,17285000000.0,17285000000.0,-447000000.0,17732000000.0,17732000000.0,4578000000.0,22310000000.0,2324000000.0,,,2324000000.0,-1660000000.0,1660000000.0,23970000000.0,45682000000.0,42579000000.0,3103000000.0,3103000000.0,69652000000.0,217945000000.0,287597000000.0,287597000000.0
