,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.32,17497000000.0,7548000000.0,6475000000.0,64497000000.0,17497000000.0,11022000000.0,-90000000.0,90000000.0,7548000000.0,7548000000.0,74153000000.0,4288636364.0,4288636364.0,1.76,1.76,7548000000.0,7548000000.0,7548000000.0,-220000000.0,7768000000.0,7768000000.0,3164000000.0,10932000000.0,1844000000.0,577000000.0,1267000000.0,-90000000.0,90000000.0,9178000000.0,9656000000.0,149000000.0,6475000000.0,3032000000.0,,,,18834000000.0,64497000000.0,83331000000.0,83331000000.0
2025-06-30,0.0,0.34,16951000000.0,7082000000.0,6101000000.0,61530000000.0,16951000000.0,10850000000.0,-145000000.0,145000000.0,7082000000.0,7082000000.0,70566000000.0,4331000000.0,4318292683.0,1.64,1.64,7082000000.0,7082000000.0,7082000000.0,-272000000.0,7354000000.0,7354000000.0,3351000000.0,10705000000.0,1939000000.0,477000000.0,1462000000.0,-145000000.0,145000000.0,8911000000.0,9036000000.0,251000000.0,6257000000.0,2528000000.0,,,,17947000000.0,61530000000.0,79477000000.0,79477000000.0
2025-03-31,0.0,0.34,17507000000.0,7713000000.0,5702000000.0,62573000000.0,17507000000.0,11805000000.0,-205000000.0,205000000.0,7713000000.0,7713000000.0,71212000000.0,4382386364.0,4382386364.0,1.76,1.76,7713000000.0,7713000000.0,7713000000.0,-320000000.0,8033000000.0,8033000000.0,3567000000.0,11600000000.0,1959000000.0,590000000.0,1369000000.0,-205000000.0,205000000.0,9846000000.0,8639000000.0,64000000.0,6035000000.0,2540000000.0,2540000000.0,2540000000.0,,18485000000.0,62573000000.0,81058000000.0,81058000000.0
2024-12-31,0.0,0.189341,16695000000.0,7610000000.0,6585000000.0,63811000000.0,16695000000.0,10110000000.0,-297000000.0,297000000.0,7610000000.0,7610000000.0,73285000000.0,4424418605.0,4424418605.0,1.72,1.72,7610000000.0,7610000000.0,7610000000.0,-345000000.0,7955000000.0,7955000000.0,1858000000.0,9813000000.0,2337000000.0,1210000000.0,1127000000.0,-297000000.0,297000000.0,7773000000.0,9474000000.0,186000000.0,6671000000.0,2617000000.0,2617000000.0,2617000000.0,,17247000000.0,63811000000.0,81058000000.0,81058000000.0
2024-09-30,0.0,0.35,19491000000.0,8610000000.0,6258000000.0,67400000000.0,19491000000.0,13233000000.0,-207000000.0,207000000.0,8610000000.0,8610000000.0,76750000000.0,4484375000.0,4484375000.0,1.92,1.92,8610000000.0,8610000000.0,8610000000.0,-361000000.0,8971000000.0,8971000000.0,4055000000.0,13026000000.0,2191000000.0,710000000.0,1481000000.0,-207000000.0,207000000.0,11042000000.0,9350000000.0,339000000.0,6715000000.0,2296000000.0,2296000000.0,2296000000.0,,20392000000.0,67400000000.0,87792000000.0,87792000000.0
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568000000.0,2568000000.0,34000000.0,,,,
