ticker,5-6%,6-7%,7-8%,8-9%,9-10%
AAPL,318,288,255,248,236
AMZN,174,176,132,126,134
GOOG,374,263,221,173,159
HOOD,108,113,95,75,77
IWM,352,274,207,187,163
JPM,226,170,139,121,113
META,392,364,305,269,251
MSFT,325,260,226,181,196
NVDA,202,176,174,150,150
QQQ,42,37,35,25,31
SPY,542,408,335,251,190
TSLA,336,255,244,229,186
XLE,264,247,196,168,165
XLF,101,71,53,43,218
XLK,266,217,200,170,124
